Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2020-06-25,-1.4787416998601748,1.6635888193405863,-5.087718799247033,-3.5087687010102084,-1.0326977817914278,1.8441112214573026,-3.6712529771262736,-1.894843743788242,-0.7344434785230856,3.2083490405122457,-5.029364696755022,-1.982375230234977,-1.2080493698644796,1.7449680237473872,-6.875002384185791,-5.250000953674316,-0.44009852924307513,1.9559882816981278,-4.080670470628442,-2.2044996251505213,-1.0158243245045693,2.0707196751866186,-7.180422102638953,-5.2583888406931285,0.5710018599964214,2.656404486720499,-3.219606407921648,-0.6487276902759209
2020-06-26,-1.6363664106889206,-3.818182511763139,1.6635888193405863,-2.2181125497902623,-1.1105724403859125,-2.9514721121856535,1.8441112214573026,-1.1617893191473496,-1.2359547351178592,-5.730339486616057,3.2083490405122457,-2.7058397380407513,-1.8469639563946882,-5.5408981599118095,1.7449680237473872,-3.8926170372832907,-0.7673853452506791,-3.2134295637203087,1.9559882816981278,-1.3202955877291733,-1.1866008265737142,-4.803824538819527,2.0707196751866186,-2.8325786035196874,-0.5078575386262157,-2.1765362621352877,2.656404486720499,0.4220506176627509
2020-06-29,1.134214427451975,2.0793976239627887,-3.818182511763139,-1.8181800842285156,1.250083482537795,1.7476287789651646,-2.9514721121856535,-1.2554241092561764,1.4302765564574815,2.2645994958143283,-5.730339486616057,-3.595509229924085,1.2569853981270689,1.6759827507484213,-5.5408981599118095,-3.9577799065600465,1.4866166131008574,3.4192295521454743,-3.2134295637203087,0.09592545514506141,0.8644882910501944,2.0908666379887073,-4.803824538819527,-2.813399465460513,0.6180469599126722,0.3955496771181825,-2.1765362621352877,-1.7895958671743415
2020-06-30,-0.9259294417005213,2.222220063700145,2.0793976239627887,4.347826478866739,-0.6846028937602188,1.2469396149301089,1.7476287789651646,3.0163602694621097,-0.1553963035523887,1.3597528538537447,2.2645994958143283,3.6551453059407657,-0.549456559579393,-0.8241815643887016,1.6759827507484213,0.8379880455057165,-0.19166705279738083,1.5332998656265175,3.4192295521454743,5.0049564599005,-0.7483207218447228,2.756994012472649,2.0908666379887073,4.905505718479493,-0.7879824920333792,1.3297239778659262,0.3955496771181825,1.7305333738851205
2020-07-01,0.36231849629747176,-2.7173930414082106,2.222220063700145,-0.5555594310838305,-0.024144703139447037,-2.487318964241059,1.2469396149301089,-1.2713947148257412,0.3066305988431335,-2.1847439305885934,1.3597528538537447,-0.854698194680424,-0.8310241623697936,-4.709136920095497,-0.8241815643887016,-5.49450664614695,0.3303430536101938,-2.170839925567499,1.5332998656265175,-0.670825545602675,0.2874693848248741,-2.9129943443348383,2.756994012472649,-0.23631141151916799,-0.09720756754331465,-0.9720571349853985,1.3297239778659262,0.3447411660780704
2020-07-02,3.1657370561795877,0.5586631368284699,-2.7173930414082106,-2.1739109777848307,1.8821156548539848,2.5260040385909805,-2.487318964241059,-0.024144703139447037,2.115983536412645,1.7633183680211044,-2.1847439305885934,-0.4599495535897841,2.4709313003806517,2.7616286927329323,-4.709136920095497,-2.0775571037280014,1.8330973299878655,0.19296148775036825,-2.170839925567499,-1.982067322834185,2.6253490624963525,2.5661256237191945,-2.9129943443348383,-0.42161981490311123,2.3312902158023387,1.3496913792896854,-0.9720571349853985,0.3645144729516189
2020-07-06,3.8888895266340477,3.333330095550217,0.5586631368284699,3.9106153188513355,2.3671485654988103,0.6038647120428883,2.5260040385909805,3.1451223976476976,2.772434500346267,-0.07700635711896883,1.7633183680211044,1.6849541436625128,3.5360678066469213,0.7072095146209263,2.7616286927329323,3.4883687082273678,2.936921952618045,2.214728330931317,0.19296148775036825,2.411963391418679,2.1170175292537214,0.21170248708575184,2.5661256237191945,2.7832606625721046,-0.02420901142349449,0.8232449367282106,1.3496913792896854,2.184047581959356
2020-07-07,-1.792113010749858,-4.8387094017590675,3.333330095550217,-1.6666694629339032,-1.3205354900553352,-1.1284542700702984,0.6038647120428883,-0.5314038951559059,-1.3487490218866596,-1.3872855482366617,-0.07700635711896883,-1.4632236072920957,-1.6853916782002771,-2.6685401723927087,0.7072095146209263,-1.9802028277724253,-0.9891619830460691,-1.3188826440614254,2.214728330931317,0.8666360193001271,-1.3443456252008266,-3.476092536775895,0.21170248708575184,-3.271749024043899,-1.056672990293959,-1.0086411505801383,0.8232449367282106,-0.19369980105383555
2020-07-08,0.5649757086936216,-3.013179833074665,-4.8387094017590675,-7.70609021895884,0.5099540624487614,-3.691113274646159,-1.1284542700702984,-4.777915019355581,0.1953858411974025,-2.6963678387779573,-1.3872855482366617,-4.046247065659951,0.2886000205184479,-1.7316001231106875,-2.6685401723927087,-4.3539318505929865,0.7637223942022261,-0.38186119710112154,-1.3188826440614254,-1.6957075401095751,0.09948876527596179,0.09948876527596179,-3.476092536775895,-3.380062093044621,1.3343018456396956,3.0567643964560522,-1.0086411505801383,2.0172914622969755
2020-07-09,0.0,-3.1068023550755335,-3.013179833074665,-6.026368646133574,-0.40342876456806054,-2.168433216490996,-3.691113274646159,-5.779507164831419,-0.24096171430355778,-1.5662626330251352,-2.6963678387779573,-4.220398269895406,-1.0279026762048105,-1.4684273931396365,-1.7316001231106875,-3.174600225702927,0.4791493536171959,-1.5333090048146156,-0.38186119710112154,-1.9093150897946929,0.03975443692651116,-5.22759092889127,0.09948876527596179,-5.13330302928414,-0.23540130696486683,-1.412425801757688,3.0567643964560522,1.6011640656638757
2020-07-10,0.40081079521152263,15.030060809640863,-3.1068023550755335,11.456304171362124,0.2835067332849155,4.252581335885379,-2.168433216490996,1.9919337331487479,0.36719768154809573,5.263153798989409,-1.5662626330251352,3.61445635469206,-0.1490347067806812,9.687035643399714,-1.4684273931396365,8.076361165289194,-0.14597946671829656,3.990275584507242,-1.5333090048146156,2.395783324838458,-0.4194646846882309,3.6283547213998917,-5.22759092889127,-1.7889117497752773,0.5491870495949799,1.1700044204215276,-1.412425801757688,-0.2589468256518997
2020-07-13,2.6132421837747097,-1.3937269494084061,15.030060809640863,13.426855852216022,1.087759254412954,-1.2608210793848562,4.252581335885379,2.9381428145996935,1.3953512441753784,-0.9302316985087935,5.263153798989409,4.283962575501146,2.309783603397439,-0.8152165990639868,9.687035643399714,8.792848721813487,1.591007168399599,-0.8423036879124352,3.990275584507242,3.1143616581886335,1.194090577635961,-2.185788341818802,3.6283547213998917,1.3632582250808984,1.8881266396693772,-0.8968545267817054,1.1700044204215276,0.2626566560317257
2020-07-14,-0.8833871951527732,6.183752489494418,-1.3937269494084061,4.703840915155215,-0.4506767936025991,2.8042132826541004,-1.2608210793848562,1.508036091090631,0.0,3.5602498686458977,-0.9302316985087935,2.5968995973128424,-0.2739723343007248,7.1232872238345415,-0.8152165990639868,6.250000404922851,-0.5663088070268197,4.011327796351698,-0.8423036879124352,3.1352365464763365,-0.39313559736751963,4.262357708561244,-2.185788341818802,1.9834032488620954,0.8573393218960083,3.0245215344149,-0.8968545267817054,2.100541449338307
2020-07-15,2.163055451795653,0.16638521903248238,6.183752489494418,6.360426558650972,1.8996559990479052,1.5099827353831183,2.8042132826541004,4.356539154468616,1.7000407049970152,2.0400488459964286,3.5602498686458977,5.672929551002227,2.9411766499312275,2.9411766499312275,7.1232872238345415,10.273972334300725,2.0871100969355383,2.4954592296458045,4.011327796351698,6.606888075722909,2.6791075712846486,2.976781143418992,4.262357708561244,7.366019912513753,3.2824827525149356,2.2191468710530864,3.0245215344149,5.310786980463282
2020-07-16,-1.162793552876449,-3.3222559783854946,0.16638521903248238,-3.161398502239469,-0.43186253324817997,0.19193381902995765,1.5099827353831183,1.70481472194379,-0.703445140494493,0.07404834355492451,2.0400488459964286,2.1156078119295247,-1.4906876963102993,0.0,2.9411766499312275,2.9411766499312275,-0.442675435122875,-0.8853508702457342,2.4954592296458045,1.5880147893937733,-1.2333771385168126,-0.25053202860736273,2.976781143418992,2.7187913246258204,-0.5653550273602296,-0.22614718692395658,2.2191468710530864,1.9879811459065324
2020-07-17,0.1718170403734405,-2.061861836027832,-3.3222559783854946,-5.315617486299843,0.502880525887463,-1.197318055786844,0.19193381902995765,-1.0076822950272932,0.33296393008364317,-0.8139149652771529,0.07404834355492451,-0.7404693122719619,0.0,-4.34783072269438,0.0,-4.34783072269438,0.3573020361181158,0.08932763871764608,-0.8853508702457342,-0.7968140945548448,0.17387974402317868,-2.2217885403277116,-0.25053202860736273,-2.4667542770336253,1.0426176570858565,2.3572097477449234,-0.22614718692395658,2.1257317972865444
2020-07-20,-0.5263111223693019,-0.8771879924703228,-2.061861836027832,-2.9209634240511906,-0.9452239590734556,-1.3572408661526596,-1.197318055786844,-2.53830843198854,-1.342777732839002,-1.2308837384546178,-0.8139149652771529,-2.0347803567793257,-0.12986691288804172,-1.5584401107996189,-4.34783072269438,-5.838512495561861,-0.22311127800531558,-0.044623957830966475,0.08932763871764608,0.04466381935884684,0.3951803211370557,-0.8298794281316009,-2.2217885403277116,-3.0332298024265474,-0.509299253794192,-0.02213977317755921,2.3572097477449234,2.334548093675894
2020-07-21,0.8849506735177053,4.247783487914372,-0.8771879924703228,3.333334448741928,0.4914023567330483,2.9238294948450507,-1.3572408661526596,1.5269052199317295,0.86857834672343,2.190332076029453,-1.2308837384546178,0.9324878962328333,2.110815950165358,5.408969017662602,-1.5584401107996189,3.7662333641110055,1.4285700905079035,2.410718413944185,-0.044623957830966475,2.3650186981447567,1.9127374485701947,6.953579944131685,-0.8298794281316009,6.065994186525051,-1.9933587939372424,-1.3732064797974666,-0.02213977317755921,-1.395042228175139
2020-07-22,-1.6977912886139948,-1.6977912886139948,4.247783487914372,2.477873701283384,-0.9071403047313903,0.883263158929998,2.9238294948450507,3.832917762532944,-0.3325948054846344,2.439023874493343,2.190332076029453,4.6827786727878395,-1.1264039840909454,-0.5006253191347655,5.408969017662602,4.881265030121263,-0.1307789274065954,1.3077560160260517,2.410718413944185,3.7500007450580393,-1.5648288893673843,-1.0618474135315157,6.953579944131685,5.817896121815561,-1.5495141379383761,-0.6063338539528751,-1.3732064797974666,-1.9712141179786549
2020-07-23,-0.5181301065430459,-0.6908456324104324,-1.6977912886139948,-2.3769078040595923,0.2839629705353891,0.7808846288726378,0.883263158929998,1.671045054043215,0.505055196482717,-0.5772000410368832,2.439023874493343,1.8477457866519849,0.25157209316162715,-0.25157209316162715,-0.5006253191347655,-0.7509379787021483,-0.1721127735483899,-0.8605802821021181,1.3077560160260517,0.4359214435120091,-0.4895540072349375,0.037658553066884405,-1.0618474135315157,-1.0245887368363453,-0.22593420224429353,-1.0167125289366692,-0.6063338539528751,-1.6168817106292206
2020-07-24,-0.8695685345193614,-1.7391287762185803,-0.6908456324104324,-2.4179597134365136,-0.18784181913140086,0.6104679985952002,0.7808846288726378,1.3961196782330543,0.25399018933480666,0.9796823766173319,-0.5772000410368832,0.3968276085005825,-1.261032872601195,-0.504413149040478,-0.25157209316162715,-0.7547162794848815,-0.3906256467517622,-0.08680753892762638,-0.8605802821021181,-0.9466407724663553,-0.31997361231863586,-0.6587658230415474,0.037658553066884405,-0.6213553516517196,-0.5021712253066712,0.022822006892925257,-1.0167125289366692,-0.9941225562471789
2020-07-27,0.3539819573261977,4.247783487914372,-1.7391287762185803,2.434780286706012,-0.5600883834674322,2.2870557568991887,0.6104679985952002,2.9114854990002876,-0.21559276358916096,1.94035543301373,0.9796823766173319,2.9390471298520344,0.12674561534929774,2.661603530263054,-0.504413149040478,2.1437649030406036,1.2163282959555428,2.9105128712887693,-0.08680753892762638,2.8211787877674053,-0.26525083911779057,-1.8188690918447425,-0.6587658230415474,-2.4656528269433506,1.6887304509821843,3.2861675872605476,0.022822006892925257,3.3097395635467506
2020-07-28,-1.1884498541760695,-4.074699092673587,4.247783487914372,0.0,-0.8441768905423015,-2.6465973389202153,2.2870557568991887,-0.42007073882274204,-0.31723704591304686,-3.6658473202761095,1.94035543301373,-1.796622354907345,-1.234572552595136,-6.913585101771173,2.661603530263054,-4.435993796644602,-0.9286670145357181,-1.9839645846670095,2.9105128712887693,0.8688047420232157,-0.5789255863127896,-1.4473176465010864,-1.8188690918447425,-3.2398619250128062,-2.143167127658436,-2.143167127658436,3.2861675872605476,1.0725723961121776
2020-07-29,0.8849506735177053,2.8318556586095815,-4.074699092673587,-1.3582330308911956,0.16405791545693585,1.382704893147348,-2.6465973389202153,-1.3004870766800247,0.9513363688534634,2.414928098260362,-3.6658473202761095,-1.33944679899242,0.3978807687019772,2.6525173776789366,-6.913585101771173,-4.444451770337339,0.6029341134241617,1.6365248895450588,-1.9839645846670095,-0.3799077693497857,0.5482646974153886,3.3091808044014153,-1.4473176465010864,1.8139688001636005,-0.15804852873615094,1.2418135599264035,-2.143167127658436,-0.9279677077351797
2020-07-30,-1.0327012628305925,-2.4096362799380486,2.8318556586095815,0.3539819573261977,-1.733703257280706,-1.2944927885376367,1.382704893147348,0.07031308948116181,-1.8578080100602377,-1.500536190526617,2.414928098260362,0.8781550376441521,-2.8423746343324243,-4.9095561865741875,2.6525173776789366,-2.3872656399110426,-2.161017884060199,-2.033896332532328,1.6365248895450588,-0.4306566626967047,-2.028051040303998,-2.558753823102591,3.3091808044014153,0.6657531909528258,-3.2783256371561045,-2.0517439351290485,1.2418135599264035,-0.8354092096040449
2020-07-31,-3.35097098172612,-8.64197956546764,-2.4096362799380486,-10.843375570491347,-0.7728379980290434,-1.756440249647364,-1.2944927885376367,-3.028196045818343,-0.6528846832362118,-0.5803404032759076,-1.500536190526617,-2.0721683760231215,-0.1358726725601406,-9.510873279944418,-4.9095561865741875,-13.953487799005861,0.0,-0.9083087551836446,-2.033896332532328,-2.923731029256222,-0.8364137452870013,-0.07780765540958727,-2.558753823102591,-2.6345705721547192,-0.4326016271178432,-0.47814001190268973,-2.0517439351290485,-2.5200737383361
2020-08-03,1.351354710060445,4.44015495551192,-8.64197956546764,-4.585541893886157,0.858165920868358,2.1692487028892855,-1.756440249647364,0.3747068959094207,0.5107602715351909,2.663259928128945,-0.5803404032759076,2.067463551445848,1.95195371500545,3.1531537981727253,-9.510873279944418,-6.657611943837654,0.6110842015751986,1.9205610518907061,-0.9083087551836446,0.9948076725240913,0.5645336218750504,1.1095964700719887,-0.07780765540958727,1.0309254636645309,1.0523886847576354,1.5328345863099928,-0.47814001190268973,1.047365478933872
2020-08-04,-0.7393708499300874,1.1090562748951311,4.44015495551192,5.598455047556223,-0.25665097710006823,0.3499713230181642,2.1692487028892855,2.5268117742925056,0.07107483367972522,-0.8173402531093841,2.663259928128945,1.824151779582031,-0.5822410847066868,3.7845739914546894,3.1531537981727253,7.057061228183626,-0.29978455537743653,1.7130604368114195,1.9205610518907061,3.666521860246875,-0.48132461804002263,1.8867916213852045,1.1095964700719887,3.017323864685697,-0.6985159212033814,0.6534409505420815,1.5328345863099928,2.196291705743096
2020-08-05,2.193790987184587,3.6563125004304178,1.1090562748951311,4.805919338541347,1.1392738841877021,1.092772004289561,0.3499713230181642,1.4465677159487096,1.3973464413494052,0.8957363001317991,-0.8173402531093841,0.07107483367972522,1.9635324577631297,2.664797393700426,3.7845739914546894,6.550222614242064,1.7263151469983553,3.242107190583882,1.7130604368114195,5.010706882996212,2.532124336644883,2.1164073796950262,1.8867916213852045,4.043131198194694,3.604210155242061,4.051939663049579,0.6534409505420815,4.7318576466412825
2020-08-06,-0.7054666898553611,-1.940037602015398,3.6563125004304178,1.6453410610594799,0.8509635137538187,-0.5059825736415119,1.092772004289561,0.5812601947367109,-0.2485784630806796,-0.6036934560195611,0.8957363001317991,0.28663534268515056,-0.546447553483442,-2.732241154784918,2.664797393700426,-0.14025245216681057,0.6933118805881542,0.12234412209146842,3.242107190583882,3.3684178402549345,-0.7586969660733368,-1.5544044011045397,2.1164073796950262,0.5291054491352055,0.9466407724663553,1.1402727721958468,4.051939663049579,5.238415599968984
2020-08-07,-1.2589959061471256,-1.4388475634778752,-1.940037602015398,-3.35097098172612,-1.0402148999118104,2.496536923158185,-0.5059825736415119,1.9779223077409667,-1.25044796117103,1.7863522832748693,-0.6036934560195611,1.1718747354197216,-1.5449421880763514,1.9662937105431628,-2.732241154784918,-0.8196713302251629,-1.018329970546807,-0.6517305596106533,0.12234412209146842,-0.5301837915507424,-0.6390980220149618,1.7481208493208227,-1.5544044011045397,0.16654358079781384,-1.7230325197070386,-1.7443091344434707,1.1402727721958468,-0.6239262443706078
