Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2020-06-03,2.3214306545501207,3.571433741219278,5.263152705571259,9.022556458369206,Standard_range,NearSMA20UpperTwoSigma,1.7811715612242152,2.012488876005555,1.8134726197986566,3.8624574305470665,Above_upper_sigma,NearSMA20UpperTwoSigma,1.9485248692309192,2.536759585864148,1.2658233241322479,3.834693804511425,Above_upper_sigma,NearSMA20UpperTwoSigma,2.2458579140256973,2.7186706997545813,0.0,2.7186706997545813,Standard_range,NearSMA20UpperTwoSigma,1.8464487957984947,4.470359959691736,6.411580978980721,11.168561687540024,Standard_range,NearSMA20UpperTwoSigma,1.2932587700165639,2.7504522396441393,2.4444884671786196,5.262175194616116,Standard_range,NearSMA20UpperTwoSigma,1.5786861746303256,2.9353690178462712,2.789052553550139,5.806290555944772,Standard_range,NearSMA20UpperTwoSigma,-0.047916763199340955,0.9583078464225242,3.96014966914272,4.956407940574715,Standard_range,NearSMA20UpperTwoSigma
2020-06-04,0.17240951234194288,2.2413729884255185,3.571433741219278,5.89285588082,Standard_range,NearSMA20UpperTwoSigma,-0.2494258491161592,1.2244919143120516,2.012488876005555,3.261623553880724,Standard_range,NearSMA20UpperTwoSigma,-1.075651644409491,0.9680905832643395,2.536759585864148,3.5294082997992935,Standard_range,NearSMA20UpperTwoSigma,-0.46029877772747846,7.249713979999198,2.7186706997545813,10.165480529544029,Standard_range,AboveSMA20UpperSigma,-0.2790672834529433,-0.37209266840025434,4.470359959691736,4.081633409630368,Standard_range,NearSMA20UpperTwoSigma,-0.7977322534243856,-0.9927342223113188,2.7504522396441393,1.7304133366815453,Standard_range,NearSMA20UpperTwoSigma,-0.5511611424858461,0.023968694800356405,2.9353690178462712,2.9600412822877793,Standard_range,NearSMA20UpperTwoSigma,-0.37968640182613017,0.14238579534900225,0.9583078464225242,1.102058136020547,Standard_range,NearSMA20UpperTwoSigma
2020-06-05,6.239466662849825,9.274877009380184,2.2413729884255185,11.724134585803638,Above_upper_sigma,NearSMA20UpperTwoSigma,3.539430673516259,1.8593231236628478,1.2244919143120516,3.1065822992850856,Above_upper_sigma,NearSMA20UpperTwoSigma,4.758523294917688,3.4801120296397774,0.9680905832643395,4.481893249750109,Above_upper_sigma,NearSMA20UpperTwoSigma,5.472105639285161,9.334763026250172,7.249713979999198,17.261220626363226,Above_upper_sigma,AboveSMA20UpperTwoSigma,5.0420164325831065,8.870212940069273,-0.37209266840025434,8.46511485964753,Above_upper_sigma,NearSMA20UpperTwoSigma,1.611462042019468,2.4530040895468406,-0.9927342223113188,1.435918056163894,Standard_range,NearSMA20UpperTwoSigma,5.007187514479901,7.426924651323981,0.023968694800356405,7.452673483027065,Above_upper_sigma,AboveSMA20UpperTwoSigma,2.4644571012441427,2.2748793059637546,0.14238579534900225,2.4205042063057833,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-06-08,5.709874760339658,8.950616080229324,9.274877009380184,19.055651722632582,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.24191908378809915,0.04398605064159398,1.8593231236628478,1.9041270171152072,Standard_range,NearSMA20UpperTwoSigma,0.6177086786066309,1.509953820431149,3.4801120296397774,5.042613934617755,Standard_range,NearSMA20UpperTwoSigma,2.6496611274003183,7.163891324548842,9.334763026250172,17.167386629403744,Above_upper_sigma,AboveSMA20UpperTwoSigma,5.2315661949768355,5.145800937578008,8.870212940069273,14.47245737828253,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.22718848417452764,-0.9437275498203985,2.4530040895468406,1.4861268643351675,Standard_range,NearSMA20UpperTwoSigma,3.6351495596976724,4.50490733918316,7.426924651323981,12.266408064200238,Above_upper_sigma,AboveSMA20UpperTwoSigma,2.479146660350084,2.5254869240998095,2.2748793059637546,4.857818009474731,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-06-09,-3.682716064475138,-3.2577906648386556,8.950616080229324,5.401233080283409,Below_lower_sigma,NearSMA20UpperTwoSigma,-1.8245807879307647,-2.725877407592547,0.04398605064159398,-2.6830903627678846,Below_lower_sigma,NearSMA20UpperSigma,-2.332659012296443,-0.7437434547732368,1.509953820431149,0.754980182948357,Below_lower_sigma,AboveSMA20UpperSigma,-1.9230772589723388,-4.853477374251652,7.163891324548842,1.962716105744236,Standard_range,NearSMA20UpperTwoSigma,-2.936383390136346,-3.507343369886685,5.145800937578008,1.4579766596796135,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.8997920491964031,-0.5822191765665184,-0.9437275498203985,-1.5204521636173214,Standard_range,AboveSMA20UpperSigma,-3.201024286091546,-3.755873054431169,4.50490733918316,0.5798356838725178,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.711866130936617,-1.1073484259136652,2.5254869240998095,1.3901725584854698,Below_lower_sigma,NearSMA20UpperSigma
2020-06-10,0.5856509853564215,-3.513905912138529,-3.2577906648386556,-6.657220878200322,Standard_range,NearSMA20UpperTwoSigma,0.11299262612552965,-0.3389864991613861,-2.725877407592547,-3.055623550358504,Standard_range,NearSMA20UpperSigma,0.3746549751914755,-1.8392401372667213,-0.7437434547732368,-2.5693043639014745,Standard_range,NearSMA20UpperTwoSigma,0.19248800219923348,-3.3686272368090733,-4.853477374251652,-8.058609050299319,Standard_range,NearSMA20UpperTwoSigma,-0.5071806114060243,-2.620451969075492,-3.507343369886685,-6.035887090563743,Standard_range,NearSMA20UpperTwoSigma,1.43744701903234,2.608697889101514,-0.5822191765665184,2.0112903731659606,Standard_range,NearSMA20UpperTwoSigma,-0.9312598296124229,-4.922389093382593,-3.755873054431169,-8.493383462221146,Standard_range,NearSMA20UpperTwoSigma,0.1599714629948635,0.3427822934926719,-1.1073484259136652,-0.7683619267522952,Standard_range,AboveSMA20UpperSigma
2020-06-11,-8.194232918810625,-15.02276517499851,-3.513905912138529,-18.008785253486078,Below_lower_sigma,NearSMA20UpperSigma,-5.850335840422802,-10.068024445203717,-0.3389864991613861,-10.372881700763594,Below_lower_sigma,AboveSMA20LowerSigma,-5.863985260073144,-11.207493325603343,-1.8392401372667213,-12.84060074724408,Below_lower_sigma,BelowSMA20UpperSigma,-7.5697234239985685,-17.031872954622678,-3.3686272368090733,-19.82675988014361,Below_lower_sigma,NearSMA20UpperSigma,-6.857646563676467,-13.975697531606196,-2.620451969075492,-16.229923059522676,Below_lower_sigma,NearSMA20UpperSigma,-2.576959307564488,-3.337945893051511,2.608697889101514,-0.8163249280013826,Below_lower_sigma,NearSMA20UpperSigma,-6.972951501836847,-9.421643691449002,-4.922389093382593,-13.88026282334634,Below_lower_sigma,AboveSMA20LowerSigma,-4.099292287213779,-7.560919395038184,0.3427822934926719,-7.244054594456956,Below_lower_sigma,NearSMA20UpperSigma
2020-06-12,8.214286535370121,12.857147844470362,-15.02276517499851,-4.097116459405313,Above_upper_sigma,NearSMA20UpperSigma,4.10993715175618,3.8830078705303666,-10.068024445203717,-6.575958756287532,Above_upper_sigma,AboveSMA20LowerSigma,4.533020087906485,3.2434541569243316,-11.207493325603343,-8.327549076835309,Above_upper_sigma,BelowSMA20UpperSigma,7.803116740499148,10.80431724817903,-17.031872954622678,-8.067733293767882,Above_upper_sigma,BelowSMA20UpperSigma,6.559035105627184,4.843595391807235,-13.975697531606196,-9.809028381412755,Above_upper_sigma,BelowSMA20UpperSigma,2.057615921341201,2.057615921341201,-3.337945893051511,-1.3490120778514927,Above_upper_sigma,NearSMA20UpperSigma,4.402675277432304,2.52317079914077,-9.421643691449002,-7.136197054729962,Above_upper_sigma,BelowSMA20UpperSigma,4.409955429411889,2.3651122957964557,-7.560919395038184,-5.3746313335290345,Above_upper_sigma,NearSMA20UpperSigma
2020-06-15,-6.329115261120019,-3.006329937654298,12.857147844470362,9.464289622039278,Below_lower_sigma,BelowSMA20UpperSigma,-3.47087446285221,1.7475664870703524,3.8830078705303666,5.698432501836413,Below_lower_sigma,NearSMA20LowerSigma,-3.709309384581187,1.1733514952580872,3.2434541569243316,4.454862770030701,Below_lower_sigma,AboveSMA20LowerSigma,-5.092083820847259,3.141938568905711,10.80431724817903,14.285720827812213,Below_lower_sigma,BelowSMA20UpperSigma,-4.908567969486095,0.19248800219923348,4.843595391807235,5.045406734010773,Below_lower_sigma,AboveSMA20LowerSigma,-1.9635391455212017,1.8758760127104854,2.057615921341201,3.9720902575538375,Below_lower_sigma,NearSMA20UpperSigma,-4.269213400221141,0.30135342241189395,2.52317079914077,2.8321278831091723,Below_lower_sigma,NearSMA20LowerSigma,-3.8267152389492445,-1.203369456512588,2.3651122957964557,1.1332818003040293,Below_lower_sigma,AboveSMA20LowerSigma
2020-06-16,9.787926483379698,7.177814828810797,-3.006329937654298,3.95569609508857,Above_upper_sigma,AboveSMA20UpperSigma,7.585878921940282,6.369279819340588,1.7475664870703524,8.228153706001471,Above_upper_sigma,AboveSMA20UpperSigma,5.16274258042795,5.2375594556899285,1.1733514952580872,6.472365933136386,Above_upper_sigma,NearSMA20UpperSigma,10.399156759607166,9.978989113287287,3.141938568905711,13.434461389930274,Above_upper_sigma,NearSMA20UpperTwoSigma,4.803074037741684,1.921227782869334,0.19248800219923348,2.1174139180455094,Above_upper_sigma,NearSMA20UpperSigma,3.8719669185465313,2.1166744610517507,1.8758760127104854,4.032256662244276,Above_upper_sigma,NearSMA20UpperTwoSigma,4.757139687552042,2.8793228978978376,0.30135342241189395,3.189353258404836,Above_upper_sigma,BelowSMA20UpperSigma,2.825821848895053,1.2423925595838532,-1.203369456512588,0.02407253047924809,Above_upper_sigma,NearSMA20UpperSigma
2020-06-17,-0.3044137047785832,-1.9786927099583989,7.177814828810797,5.057095220100405,Standard_range,NearSMA20UpperSigma,0.0,-1.323166966963216,6.369279819340588,4.961836645774404,Standard_range,NearSMA20UpperSigma,-0.8887309188003081,-2.6661927564009242,5.2375594556899285,2.4317232684692076,Standard_range,BelowSMA20UpperSigma,-2.4832877005801564,-10.410698422047055,9.978989113287287,-1.470591770913015,Below_lower_sigma,NearSMA20UpperSigma,0.6597610816554504,-2.2620148810949656,1.921227782869334,-0.3842455565738668,Standard_range,BelowSMA20UpperSigma,0.5055598858933665,2.1233540921692193,2.1166744610517507,4.284973047007614,Standard_range,NearSMA20UpperTwoSigma,-0.38938877298113717,-3.4071587264054557,2.8793228978978376,-0.625938929884735,Standard_range,BelowSMA20UpperSigma,-0.5774823641392768,-1.1068404330360655,1.2423925595838532,0.12180082336128212,Standard_range,BelowSMA20UpperSigma
2020-06-18,-4.503104957706988,-8.074533793574973,-1.9786927099583989,-9.89345629199678,Below_lower_sigma,BelowSMA20UpperSigma,-1.1363636363636365,-1.0909080505371094,-1.323166966963216,-2.399640482535676,Standard_range,BelowSMA20UpperSigma,-0.40174837974629757,-2.2278989105193623,-2.6661927564009242,-4.834691587548084,Standard_range,BelowSMA20UpperSigma,-13.646052423822214,-13.113011523496734,-10.410698422047055,-22.158553861784267,Below_lower_sigma,NearSMA20LowerSigma,-1.735779239751427,-2.7965281104474253,-2.2620148810949656,-4.995285109530066,Standard_range,AboveSMA20LowerSigma,0.18151916356655487,0.6600685411728714,2.1233540921692193,2.7974382257222064,Standard_range,NearSMA20UpperTwoSigma,-1.007804799752397,1.2345721728925996,-3.4071587264054557,-2.2146503870353396,Standard_range,NearSMA20LowerSigma,-3.1873421100455572,-1.6058391044167144,-1.1068404330360655,-2.6949054609555914,Below_lower_sigma,AboveSMA20LowerSigma
2020-06-19,2.3648625790768367,-5.405408235428679,-8.074533793574973,-13.043480514353279,Standard_range,BelowSMA20UpperSigma,1.654414552228438,-1.8841904554206788,-1.0909080505371094,-2.954543720592152,Standard_range,NearSMA20UpperSigma,2.316021371994265,1.4942084859556586,-2.2278989105193623,-0.7669798791431978,Above_upper_sigma,BelowSMA20UpperSigma,2.822092106454866,-0.4907971009235546,-13.113011523496734,-13.539450344019196,Above_upper_sigma,AboveSMA20LowerSigma,3.174600171093679,-0.7936500427734462,-2.7965281104474253,-3.567983506676134,Above_upper_sigma,BelowSMA20UpperSigma,1.639344262295082,1.180329870005123,0.6600685411728714,1.8481893973319647,Standard_range,NearSMA20UpperTwoSigma,3.111000474131359,-2.7650587404511464,1.2345721728925996,-1.564623213332291,Above_upper_sigma,BelowSMA20UpperSigma,-0.46982846973563175,-2.002961389961009,-1.6058391044167144,-3.5766361571313605,Standard_range,AboveSMA20LowerSigma
2020-06-22,0.0,1.964288131923133,-5.405408235428679,-3.547297895956066,Standard_range,AboveSMA20LowerSigma,-0.44497058082293656,-0.9367717066320967,-1.8841904554206788,-2.803311598967332,Standard_range,AboveSMA20LowerSigma,0.0,0.18402369127767534,1.4942084859556586,1.6809818748445737,Standard_range,AboveSMA20LowerSigma,0.3699221691188014,-0.7398208197577808,-0.4907971009235546,-1.2269869015459354,Standard_range,NearSMA20LowerSigma,0.0,4.899997711181641,-0.7936500427734462,4.067458834477503,Standard_range,AboveSMA20LowerSigma,0.45365971121036414,0.0,1.180329870005123,1.180329870005123,Standard_range,NearSMA20UpperTwoSigma,-0.483755991157421,0.46328369446263934,-2.7650587404511464,-2.3145851122753314,Standard_range,NearSMA20LowerSigma,1.4635326790946412,2.77567106856858,-2.002961389961009,0.7171140587918245,Standard_range,AboveSMA20LowerSigma
2020-06-23,2.6269718803033517,-0.17513535577980913,1.964288131923133,1.7857126131349395,Above_upper_sigma,AboveSMA20LowerSigma,1.5130009484437625,-0.18912060945696835,-0.9367717066320967,-1.124120687728262,Standard_range,AboveSMA20LowerSigma,2.5349028341786086,0.07347706931742258,0.18402369127767534,0.25763597581029846,Above_upper_sigma,BelowSMA20UpperSigma,2.484469621445801,-0.6211203670828596,-0.7398208197577808,-1.3563460090492054,Above_upper_sigma,NearSMA20LowerSigma,1.9065759163864888,1.811253939020464,4.899997711181641,6.800003051757794,Standard_range,BelowSMA20UpperSigma,1.8470501735279299,2.1224846608628005,0.0,2.1224846608628005,Standard_range,NearSMA20UpperTwoSigma,1.503185102134753,0.10191316057921974,0.46328369446263934,0.5656690020973341,Standard_range,AboveSMA20LowerSigma,1.7431846119624723,2.1851200580680663,2.77567106856858,5.02144287190193,Standard_range,BelowSMA20UpperSigma
2020-06-24,-2.1052612206061254,-5.087718799247033,-0.17513535577980913,-5.253943760606703,Standard_range,NearSMA20LowerSigma,-0.7105709215628874,-3.6712529771262736,-0.18912060945696835,-3.8534304905781935,Standard_range,NearSMA20LowerSigma,-1.064607234270938,-5.029364696755022,0.07347706931742258,-4.959583057222059,Standard_range,AboveSMA20LowerSigma,-1.8750011920928955,-6.875002384185791,-0.6211203670828596,-7.453420711223041,Standard_range,NearSMA20LowerSigma,-1.5917609685044436,-4.4007514381908175,1.811253939020464,-2.6692062829410843,Standard_range,AboveSMA20LowerSigma,-0.6187520184064252,-1.380293429690715,2.1224846608628005,0.7128947148520032,Standard_range,NearSMA20UpperTwoSigma,-1.5525594200495203,-5.548486267187255,0.10191316057921974,-5.45222774432723,Standard_range,NearSMA20LowerSigma,-1.8740961059932268,-3.219606407921648,2.1851200580680663,-1.104838615263923,Standard_range,AboveSMA20LowerSigma
2020-06-25,-1.4787416998601748,1.6635888193405863,-5.087718799247033,-3.5087687010102084,Standard_range,NearSMA20LowerSigma,-1.0326977817914278,1.8441112214573026,-3.6712529771262736,-1.894843743788242,Standard_range,NearSMA20LowerTwoSigma,-0.7344434785230856,3.2083490405122457,-5.029364696755022,-1.982375230234977,Standard_range,NearSMA20LowerTwoSigma,-1.2080493698644796,1.7449680237473872,-6.875002384185791,-5.250000953674316,Standard_range,NearSMA20LowerTwoSigma,-1.1753171901149277,2.25268894590593,-4.4007514381908175,-2.247197733469808,Standard_range,NearSMA20LowerSigma,-0.6435030998404345,0.3539273186022767,-1.380293429690715,-1.031251346612986,Standard_range,NearSMA20UpperSigma,-0.943148162387065,1.91322843652718,-5.548486267187255,-3.741413047720706,Standard_range,NearSMA20LowerTwoSigma,0.5710018599964214,2.656404486720499,-3.219606407921648,-0.6487276902759209,Standard_range,AboveSMA20LowerSigma
2020-06-26,-1.6363664106889206,-3.818182511763139,1.6635888193405863,-2.2181125497902623,Standard_range,NearSMA20LowerSigma,-1.1105724403859125,-2.9514721121856535,1.8441112214573026,-1.1617893191473496,Standard_range,NearSMA20LowerSigma,-1.2359547351178592,-5.730339486616057,3.2083490405122457,-2.7058397380407513,Standard_range,NearSMA20LowerSigma,-1.8469639563946882,-5.5408981599118095,1.7449680237473872,-3.8926170372832907,Standard_range,BelowSMA20LowerSigma,-1.340990376201696,-5.363979774430438,2.25268894590593,-3.2321246079637316,Standard_range,AboveSMA20LowerSigma,0.14427725400263433,-0.8816916121241816,0.3539273186022767,-0.5308848410030371,Standard_range,NearSMA20UpperSigma,-0.7139092013282651,-3.4637794390841656,1.91322843652718,-1.6168210157641256,Standard_range,NearSMA20LowerSigma,-0.5078575386262157,-2.1765362621352877,2.656404486720499,0.4220506176627509,Standard_range,AboveSMA20LowerSigma
2020-06-29,1.134214427451975,2.0793976239627887,-3.818182511763139,-1.8181800842285156,Standard_range,NearSMA20LowerSigma,1.250083482537795,1.7476287789651646,-2.9514721121856535,-1.2554241092561764,Standard_range,NearSMA20LowerSigma,1.4302765564574815,2.2645994958143283,-5.730339486616057,-3.595509229924085,Standard_range,NearSMA20LowerTwoSigma,1.2569853981270689,1.6759827507484213,-5.5408981599118095,-3.9577799065600465,Standard_range,BelowSMA20LowerSigma,-0.10121689034415383,0.7084989272611951,-5.363979774430438,-4.69348458632959,Standard_range,NearSMA20LowerSigma,-0.3072981332354086,0.27494446694311653,-0.8816916121241816,-0.609171307484102,Standard_range,NearSMA20UpperSigma,0.24650823534769212,1.3421027143071633,-3.4637794390841656,-2.168164202646565,Standard_range,BelowSMA20LowerSigma,0.6180469599126722,0.3955496771181825,-2.1765362621352877,-1.7895958671743415,Standard_range,NearSMA20LowerSigma
2020-06-30,-0.9259294417005213,2.222220063700145,2.0793976239627887,4.347826478866739,Standard_range,NearSMA20LowerSigma,-0.6846028937602188,1.2469396149301089,1.7476287789651646,3.0163602694621097,Standard_range,NearSMA20LowerSigma,-0.1553963035523887,1.3597528538537447,2.2645994958143283,3.6551453059407657,Standard_range,NearSMA20LowerSigma,-0.549456559579393,-0.8241815643887016,1.6759827507484213,0.8379880455057165,Standard_range,NearSMA20LowerSigma,-0.20100004495210458,4.723620864707524,0.7084989272611951,5.465586595123058,Standard_range,NearSMA20LowerSigma,0.20967914212134575,-0.09677640853390762,0.27494446694311653,0.17790197702863864,Standard_range,NearSMA20UpperSigma,-0.8108087488122889,2.297293173300234,1.3421027143071633,3.670227921641853,Standard_range,NearSMA20LowerSigma,-0.7879824920333792,1.3297239778659262,0.3955496771181825,1.7305333738851205,Standard_range,NearSMA20LowerSigma
2020-07-01,0.36231849629747176,-2.7173930414082106,2.222220063700145,-0.5555594310838305,Standard_range,NearSMA20LowerSigma,-0.024144703139447037,-2.487318964241059,1.2469396149301089,-1.2713947148257412,Standard_range,NearSMA20LowerSigma,0.3066305988431335,-2.1847439305885934,1.3597528538537447,-0.854698194680424,Standard_range,NearSMA20LowerSigma,-0.8310241623697936,-4.709136920095497,-0.8241815643887016,-5.49450664614695,Standard_range,NearSMA20LowerSigma,0.09597148568728893,-2.1113269233972383,4.723620864707524,2.512562862234506,Standard_range,AboveSMA20LowerSigma,0.48434462126135097,0.48434462126135097,-0.09677640853390762,0.3870994813980595,Standard_range,NearSMA20UpperSigma,0.39630523626433656,-2.4306425522693993,2.297293173300234,-0.1891883643897804,Standard_range,NearSMA20LowerSigma,-0.09720756754331465,-0.9720571349853985,1.3297239778659262,0.3447411660780704,Standard_range,AboveSMA20LowerSigma
2020-07-02,3.1657370561795877,0.5586631368284699,-2.7173930414082106,-2.1739109777848307,Above_upper_sigma,NearSMA20LowerSigma,1.8821156548539848,2.5260040385909805,-2.487318964241059,-0.024144703139447037,Above_upper_sigma,NearSMA20LowerSigma,2.115983536412645,1.7633183680211044,-2.1847439305885934,-0.4599495535897841,Above_upper_sigma,NearSMA20LowerSigma,2.4709313003806517,2.7616286927329323,-4.709136920095497,-2.0775571037280014,Above_upper_sigma,NearSMA20LowerSigma,3.3333348916247294,2.0588239419006635,-2.1113269233972383,-0.09597148568727187,Above_upper_sigma,AboveSMA20LowerSigma,2.3778912312407026,3.3900975879701716,0.48434462126135097,3.8908619645543667,Above_upper_sigma,NearSMA20UpperTwoSigma,2.057942906181567,1.110208080216689,-2.4306425522693993,-1.3474196620691903,Above_upper_sigma,NearSMA20LowerSigma,2.3312902158023387,1.3496913792896854,-0.9720571349853985,0.3645144729516189,Above_upper_sigma,BelowSMA20UpperSigma
