Date,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,NearSigmaFlag_EQT,NearBollingerBandsFlag_EQT,%Gap_SWN,%Gain_SWN,%YesterdaysGain_SWN,%2DaysGain_SWN,NearSigmaFlag_SWN,NearBollingerBandsFlag_SWN,%Gap_CHK,%Gain_CHK,%YesterdaysGain_CHK,%2DaysGain_CHK,NearSigmaFlag_CHK,NearBollingerBandsFlag_CHK,%Gap_AR,%Gain_AR,%YesterdaysGain_AR,%2DaysGain_AR,NearSigmaFlag_AR,NearBollingerBandsFlag_AR,%Gap_RRC,%Gain_RRC,%YesterdaysGain_RRC,%2DaysGain_RRC,NearSigmaFlag_RRC,NearBollingerBandsFlag_RRC,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,NearSigmaFlag_CNX,NearBollingerBandsFlag_CNX,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,NearSigmaFlag_DVN,NearBollingerBandsFlag_DVN,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,NearSigmaFlag_EOG,NearBollingerBandsFlag_EOG,%Gap_CRC,%Gain_CRC,%YesterdaysGain_CRC,%2DaysGain_CRC,NearSigmaFlag_CRC,NearBollingerBandsFlag_CRC,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_UNG,%Gain_UNG,%YesterdaysGain_UNG,%2DaysGain_UNG,NearSigmaFlag_UNG,NearBollingerBandsFlag_UNG
2021-09-30,0.19286844729404334,-1.3500515416370809,-6.068841291748395,-7.33696034796672,Standard_range,NearSMA20UpperSigma,-0.34843173735210153,-3.4843173735210153,-1.034489959371831,-4.482762419511124,Standard_range,NearSMA20UpperTwoSigma,0.47650495008049354,1.199473438901287,-1.9967759971624928,-0.8212533559815263,Standard_range,BelowSMA20UpperSigma,0.4298759864712706,1.0746848416521664,0.7579929734802114,1.840823850719158,Standard_range,NearSMA20UpperTwoSigma,-0.045290891831461025,2.4909385822508416,2.4594000251008694,5.011600751468836,Standard_range,NearSMA20UpperTwoSigma,-0.955420662613804,0.4777027383587767,0.0,0.4777027383587767,Standard_range,NearSMA20UpperSigma,-0.6993006993006993,-0.6713333663406906,1.7648702335152797,1.0816887044243864,Standard_range,NearSMA20UpperTwoSigma,-0.27855559862380763,-2.78551902659385,1.0277698560982178,-1.7863778953868443,Standard_range,NearSMA20UpperTwoSigma,-0.4396685667164218,0.14655929483074834,0.14676506121850028,0.2935394538880284,Standard_range,BelowSMA20UpperSigma,5.214552159943285,5.073327554719889,0.557135821640511,5.658728701516902,Above_upper_sigma,AboveSMA20UpperTwoSigma,1.5392728547238161,7.006367750177017,-6.454812693433965,0.0993071418559633,Standard_range,NearSMA20UpperSigma
2021-10-01,0.09775395238825044,0.7820222967760027,-1.3500515416370809,-0.5785869489346482,Standard_range,BelowSMA20UpperSigma,-0.7220209770479511,0.0,-3.4843173735210153,-3.4843173735210153,Standard_range,NearSMA20UpperSigma,1.1365493768553603,0.7955864219074985,1.199473438901287,2.004602708623071,Standard_range,NearSMA20UpperSigma,0.15949328813021726,1.9670433266270235,1.0746848416521664,3.062867684739181,Standard_range,NearSMA20UpperTwoSigma,-0.044181714113967416,1.8559438438782407,2.4909385822508416,4.393112847401155,Standard_range,NearSMA20UpperTwoSigma,0.6339138227536568,0.0,0.4777027383587767,0.4777027383587767,Standard_range,NearSMA20UpperTwoSigma,0.9856443406422765,3.660949347241993,-0.6713333663406906,2.9650388064084354,Standard_range,NearSMA20UpperTwoSigma,1.0340125398851399,4.53470433695027,-2.78551902659385,1.6228702582508943,Standard_range,AboveSMA20UpperSigma,0.3658573801924543,2.2926795773389688,0.14655929483074834,2.442599007190994,Standard_range,BelowSMA20UpperSigma,0.3618677312900776,2.605455553413477,5.073327554719889,7.810966402650671,Standard_range,NearSMA20UpperTwoSigma,-2.4801587489306645,-4.365075235253858,7.006367750177017,2.3354592913693693,Below_lower_sigma,NearSMA20UpperSigma
2021-10-04,1.4063966846545115,4.170701590693545,0.7820222967760027,4.985339703840762,Standard_range,NearSMA20UpperSigma,1.4440419540959022,-0.36101048852397555,0.0,-0.36101048852397555,Standard_range,NearSMA20UpperSigma,1.659147469260595,4.123707285899507,0.7955864219074985,4.952101363052833,Above_upper_sigma,NearSMA20UpperTwoSigma,3.0761217059453188,6.465066482733821,1.9670433266270235,8.559280468171462,Above_upper_sigma,NearSMA20UpperTwoSigma,2.9934948238445562,5.4229936719052425,1.8559438438782407,7.379585232991115,Above_upper_sigma,NearSMA20UpperTwoSigma,3.0110944365042953,1.9017414682609706,0.0,1.9017414682609706,Above_upper_sigma,NearSMA20UpperTwoSigma,1.8744868268590742,5.297465024429711,3.660949347241993,9.152351882903934,Standard_range,NearSMA20UpperTwoSigma,1.2990064239299117,2.967462465853665,4.53470433695027,7.6367324519403725,Standard_range,NearSMA20UpperTwoSigma,0.16690438034408375,-2.3366704204234767,2.2926795773389688,-0.09756320860327744,Standard_range,NearSMA20UpperSigma,-2.1866165010645573,2.539303029732297,2.605455553413477,5.21091899495193,Below_lower_sigma,NearSMA20UpperTwoSigma,6.172191827426882,5.757254478584046,-4.365075235253858,1.1408707538549718,Above_upper_sigma,NearSMA20UpperTwoSigma
2021-10-06,-1.0940349534963887,-2.281190789388393,4.170701590693545,1.794369140765376,Standard_range,NearSMA20UpperSigma,-2.5044783452812744,-9.481219952435708,1.2681190562183238,-8.333334053196195,Below_lower_sigma,BelowSMA20UpperSigma,-1.1207412141682376,-4.4082442154207255,3.5272258676134793,-1.0365070780811412,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.456648474272723,-4.865126289722779,1.6650350211438454,-3.281097325125694,Below_lower_sigma,NearSMA20UpperTwoSigma,-3.3551541608255415,-8.183305876826644,0.5761370427680952,-7.654315890537965,Below_lower_sigma,AboveSMA20UpperSigma,-2.0217673572994177,-0.93312510701954,1.9017414682609706,0.9508707341304853,Below_lower_sigma,NearSMA20UpperSigma,0.6708001741218446,-0.20639323999397285,5.297465024429711,5.0801381747342695,Standard_range,NearSMA20UpperTwoSigma,-0.6944426661165968,0.1967571365081445,2.967462465853665,3.170058296536577,Standard_range,NearSMA20UpperTwoSigma,-2.420135545463862,-5.009679840543437,0.8789077597612388,-4.174802545639929,Below_lower_sigma,NearSMA20LowerSigma,-1.7295618114023743,-1.6411220158035664,2.539303029732297,0.8565079528598265,Standard_range,NearSMA20UpperTwoSigma,-6.519743028128679,-9.320480361096639,6.817073754807174,-3.1387906268077423,Below_lower_sigma,NearSMA20UpperSigma
2021-10-07,0.4764191641741948,1.4768912306942286,-2.281190789388393,-0.837990265418046,Standard_range,NearSMA20UpperSigma,0.5928895286087692,3.359685340244519,-9.481219952435708,-6.440073769009509,Standard_range,AboveSMA20LowerSigma,0.09379014764553813,1.2193196254691296,-4.4082442154207255,-3.242675176808829,Standard_range,NearSMA20UpperSigma,0.35442883455300633,2.987342544748813,-4.865126289722779,-2.023121732482614,Standard_range,NearSMA20UpperSigma,0.49019028692081607,3.2085530134535225,-8.183305876826644,-5.237318570684161,Standard_range,NearSMA20UpperSigma,0.7064376311208778,3.6891701371479506,-0.93312510701954,2.721620457338016,Standard_range,AboveSMA20UpperSigma,0.336093761865454,-0.7238851527604778,-0.20639323999397285,-0.928784342733833,Standard_range,NearSMA20UpperTwoSigma,-0.1270655085356771,-0.9010035601784909,0.1967571365081445,-0.7060192124751902,Standard_range,NearSMA20UpperTwoSigma,0.4076429233429538,3.974525791824244,-5.009679840543437,-1.2342650660694123,Standard_range,NearSMA20LowerTwoSigma,0.6893820228316252,2.6975768572534053,-1.6411220158035664,1.0121843137522317,Standard_range,NearSMA20UpperTwoSigma,-1.2151887145223317,0.7594917393938075,-9.320480361096639,-8.631776900117183,Standard_range,BelowSMA20UpperSigma
2021-10-08,0.6103336749845576,-1.9718314147315734,1.4768912306942286,-0.5240619892855893,Standard_range,NearSMA20UpperSigma,0.7648176234636703,-2.1032530231977176,3.359685340244519,1.1857696335581787,Standard_range,BelowSMA20UpperSigma,0.9729687311474422,1.5907317054777992,1.2193196254691296,2.8294474348203797,Standard_range,NearSMA20UpperTwoSigma,1.1799398688186584,0.9341225793129756,2.987342544748813,3.9493705652937106,Standard_range,NearSMA20UpperTwoSigma,1.3816912648208648,0.9499106856819552,3.2085530134535225,4.188942087066043,Standard_range,NearSMA20UpperSigma,1.8925056720519786,2.4981069095617148,3.6891701371479506,6.279436460811246,Standard_range,NearSMA20UpperTwoSigma,1.5624959642690037,3.8020807980664255,-0.7238851527604778,3.0506729469127873,Standard_range,NearSMA20UpperTwoSigma,1.1772958683436334,5.525116928762764,-0.9010035601784909,4.574331868352096,Standard_range,NearSMA20UpperTwoSigma,0.07350840060620127,-1.1516814626003111,3.974525791824244,2.7770704524532244,Standard_range,AboveSMA20LowerSigma,1.3814555465489924,2.5099735461379584,2.6975768572534053,5.275258868895164,Standard_range,NearSMA20UpperTwoSigma,-1.7587959204975079,-2.6130676770439067,0.7594917393938075,-1.8734219708020174,Standard_range,BelowSMA20UpperSigma
2021-10-11,1.197318055786844,-4.693484586329555,-1.9718314147315734,-6.572768397542299,Standard_range,NearSMA20UpperSigma,0.19531697471403273,-1.1718739086063334,-2.1032530231977176,-3.2504794583932224,Standard_range,AboveSMA20LowerSigma,2.082704122842301,-4.636666606355246,1.5907317054777992,-3.1196918266620415,Above_upper_sigma,NearSMA20UpperTwoSigma,1.8022353604958647,-3.4583583442504966,0.9341225793129756,-2.5565410711047187,Standard_range,NearSMA20UpperTwoSigma,0.5132628038531707,-1.0265174496708203,0.9499106856819552,-0.08635776293367795,Standard_range,NearSMA20UpperSigma,1.5509604042733907,-1.772524163916753,2.4981069095617148,0.6813031970325063,Standard_range,NearSMA20UpperTwoSigma,2.007022641271081,-1.0285997017913573,3.8020807980664255,2.7343729045242906,Standard_range,NearSMA20UpperTwoSigma,1.9551577337099248,-0.40869890884403004,5.525116928762764,5.093836927318524,Standard_range,NearSMA20UpperTwoSigma,1.214679416493166,0.0991594332574082,-1.1516814626003111,-1.053664030154148,Standard_range,NearSMA20LowerSigma,1.964505685553222,-0.3416537923201678,2.5099735461379584,2.1597443340111773,Standard_range,NearSMA20UpperTwoSigma,-3.8699692078331993,-3.7151668964572426,-2.6130676770439067,-6.2311547481815905,Below_lower_sigma,AboveSMA20LowerSigma
2021-10-12,-0.9045241639511443,-0.3517572671662154,-4.693484586329555,-5.028732180380031,Standard_range,AboveSMA20LowerSigma,-0.7905130890387859,-1.5810261780775718,-1.1718739086063334,-2.734372453414778,Standard_range,AboveSMA20LowerSigma,-0.5420056672548951,-1.0043058707358343,-4.636666606355246,-5.594406162157007,Standard_range,BelowSMA20UpperSigma,0.0,-1.6649845044762066,-3.4583583442504966,-5.065761718185672,Standard_range,NearSMA20UpperSigma,-1.382885493797258,-0.5185779388501198,-1.0265174496708203,-1.5397720954885004,Standard_range,NearSMA20UpperSigma,-1.2781960440299236,0.45112379760851473,-1.772524163916753,-1.3293966446300283,Standard_range,NearSMA20UpperSigma,0.0253442872999786,-0.5069727733119337,-1.0285997017913573,-1.530357754668841,Standard_range,NearSMA20UpperSigma,-0.3771117496394316,-0.04436658596115421,-0.40869890884403004,-0.4528841690524696,Standard_range,NearSMA20UpperTwoSigma,-0.544827179008774,1.3125278981613784,0.0991594332574082,1.4129888266439488,Standard_range,NearSMA20LowerSigma,-0.3142575224658954,-0.3142575224658954,-0.3416537923201678,-0.654837642042907,Standard_range,NearSMA20UpperTwoSigma,-1.6613047614004968,1.0718154586008048,-3.7151668964572426,-2.683171170965486,Standard_range,AboveSMA20LowerSigma
2021-10-13,-1.1598564958205997,0.10085959576714672,-0.3517572671662154,-0.2512524523568141,Standard_range,AboveSMA20LowerSigma,-0.6024138492660298,2.8112422881404373,-1.5810261780775718,1.1857696335581787,Standard_range,NearSMA20LowerSigma,-0.32205628527595703,-0.0805140713189807,-1.0043058707358343,-1.0840113345097901,Standard_range,AboveSMA20LowerSigma,-0.6670044242855674,-1.0261614055388268,-1.6649845044762066,-2.674060481621897,Standard_range,BelowSMA20UpperSigma,-0.9122545075817522,0.1737576341586082,-0.5185779388501198,-0.34572137344932596,Standard_range,NearSMA20UpperSigma,-1.9461024093482795,-1.1227516645578994,0.45112379760851473,-0.6766928668962512,Below_lower_sigma,NearSMA20UpperSigma,-1.7070017043192676,-0.6624161058170781,-0.5069727733119337,-1.1660306098264859,Standard_range,NearSMA20UpperSigma,-1.2538890905164464,-0.13592885124197443,-0.04436658596115421,-0.18023513021249635,Standard_range,NearSMA20UpperSigma,-1.0266393803760447,3.715474122300258,1.3125278981613784,5.076768654865794,Standard_range,NearSMA20LowerSigma,-1.1845604319397727,-0.420330951589144,-0.3142575224658954,-0.7332675524204181,Standard_range,NearSMA20UpperSigma,-0.6892951426728906,3.7115526666877217,1.0718154586008048,4.823149120524196,Standard_range,AboveSMA20LowerSigma
2021-10-14,2.3173756958819625,2.9219139171780233,0.10085959576714672,3.0257205435106997,Above_upper_sigma,BelowSMA20UpperSigma,1.9531231810105558,0.9765662471182551,2.8112422881404373,3.815262178569387,Standard_range,BelowSMA20UpperSigma,1.5471379472625013,3.158747660385582,-0.0805140713189807,3.0756903527225323,Above_upper_sigma,BelowSMA20UpperSigma,2.1254527110057473,1.50336440857955,-1.0261614055388268,0.46177605769527236,Standard_range,NearSMA20UpperSigma,6.201215690779904,3.9895927909829556,0.1737576341586082,4.170282647187738,Above_upper_sigma,AboveSMA20UpperSigma,2.1953062908068466,0.5298992779869661,-1.1227516645578994,-0.5988018395350123,Above_upper_sigma,NearSMA20UpperTwoSigma,2.0005097351089596,2.026153031089457,-0.6624161058170781,1.3503153612659418,Standard_range,NearSMA20UpperSigma,0.6027914456991371,0.6361243472532777,-0.13592885124197443,0.4993308194936114,Standard_range,AboveSMA20UpperSigma,1.8383190518189263,1.084136415659049,3.715474122300258,4.839891345933553,Above_upper_sigma,NearSMA20UpperTwoSigma,1.9953970392181326,1.5061394157702,-0.420330951589144,1.07947769404249,Standard_range,AboveSMA20UpperSigma,2.5051113726835488,0.25562957962364713,3.7115526666877217,3.9766700727907325,Above_upper_sigma,NearSMA20UpperSigma
2021-10-15,0.832110003693329,-3.0347568770046762,2.9219139171780233,-0.20151594336836995,Standard_range,BelowSMA20UpperSigma,1.5473872828915258,-1.1605404621686444,0.9765662471182551,-0.1953076614880784,Standard_range,BelowSMA20UpperSigma,1.9215680151381678,-1.9684457025151254,3.158747660385582,1.1281237252963,Above_upper_sigma,NearSMA20UpperSigma,1.6343191832028217,0.051073692138946,1.50336440857955,1.5552059244282601,Standard_range,NearSMA20UpperSigma,3.6280269217730927,-2.210170097640662,3.9895927909829556,1.6912459064583603,Above_upper_sigma,NearSMA20UpperTwoSigma,1.50602269041153,-0.22590160824106764,0.5298992779869661,0.3028006187548681,Standard_range,AboveSMA20UpperSigma,1.1815013452130259,0.8044235913620624,2.026153031089457,2.8468754754307004,Standard_range,NearSMA20UpperSigma,1.3911914988142144,-1.0489090774463994,0.6361243472532777,-0.4194570962153079,Standard_range,AboveSMA20UpperSigma,1.9351873230732886,-0.9326130027369052,1.084136415659049,0.1414126157423016,Above_upper_sigma,NearSMA20UpperTwoSigma,1.578306244091009,-0.5670527246622895,1.5061394157702,0.9305460865135728,Standard_range,AboveSMA20UpperSigma,-2.090769172111492,-3.926570289636845,0.25562957962364713,-3.6809781851382235,Standard_range,BelowSMA20UpperSigma
2021-10-18,0.7067203471547913,1.261988928519677,-3.0347568770046762,-1.811066244280288,Standard_range,AboveSMA20LowerSigma,1.3698570057781279,-4.892367778238441,-1.1605404621686444,-5.996130332782527,Standard_range,AboveSMA20LowerSigma,0.07968005906063247,0.701193030611916,-1.9684457025151254,-1.2810552759806253,Standard_range,BelowSMA20UpperSigma,3.4711602852435477,1.1230184361454927,0.051073692138946,1.1746656952631793,Above_upper_sigma,NearSMA20UpperSigma,1.7910450431955482,0.938163352651914,-2.210170097640662,-1.292741750876084,Standard_range,NearSMA20UpperSigma,1.1320725926812956,1.2830194437278757,-0.22590160824106764,1.0542194739293813,Standard_range,NearSMA20UpperSigma,1.421445677091685,1.0473865327292655,0.8044235913620624,1.860235548453351,Standard_range,NearSMA20UpperSigma,0.8257061382401638,-0.34591071020705183,-1.0489090774463994,-1.3911914988142302,Standard_range,NearSMA20UpperSigma,0.7766486310229053,0.1882749192687453,-0.9326130027369052,-0.7460939598461527,Standard_range,NearSMA20UpperTwoSigma,1.406713591685607,0.5227669010017114,-0.5670527246622895,-0.04725018761634087,Standard_range,NearSMA20UpperSigma,-3.2377951454940512,-7.377916021181694,-3.926570289636845,-11.014787252336461,Below_lower_sigma,NearSMA20LowerSigma
2021-10-19,-0.7976064390417756,0.9471612119441863,1.261988928519677,2.221103210093832,Standard_range,AboveSMA20LowerSigma,0.20575620925850943,2.2633673591630585,-4.892367778238441,-2.7397326744582418,Standard_range,NearSMA20LowerSigma,-0.363980926151034,-2.1680629239730527,0.701193030611916,-1.4820721994833168,Standard_range,BelowSMA20UpperSigma,-0.25239393441934554,2.4734971445131952,1.1230184361454927,3.6242934096091037,Standard_range,BelowSMA20UpperSigma,-0.7182090230080073,1.6899012135233678,0.938163352651914,2.643918600056578,Standard_range,NearSMA20UpperSigma,0.07451735339034062,2.9806230719541142,1.2830194437278757,4.3018844892394,Standard_range,NearSMA20UpperSigma,0.29614740999286865,-0.5429447636172782,1.0473865327292655,0.4987550387777012,Standard_range,NearSMA20UpperSigma,0.11197638142360695,0.9517479865095284,-0.34591071020705183,0.6025450780829601,Standard_range,NearSMA20UpperSigma,-0.44632047937760483,0.023495739493004597,0.1882749192687453,0.2118148953463119,Standard_range,NearSMA20UpperSigma,0.5294984372942784,0.8037050462860129,0.5227669010017114,1.3306734512513883,Standard_range,NearSMA20UpperSigma,-1.4899725932048549,1.8911169586130503,-7.377916021181694,-5.6263240836374395,Standard_range,BelowSMA20LowerSigma
2021-10-20,-0.9382742422598379,5.530868341893325,0.9471612119441863,6.530415793455627,Standard_range,AboveSMA20LowerSigma,-1.6096564805482574,4.4265649158171305,2.2633673591630585,6.790121700416958,Standard_range,NearSMA20LowerSigma,-0.6308628139334811,0.7926264653602408,-2.1680629239730527,-1.3926210991338854,Standard_range,AboveSMA20LowerSigma,-0.8374388309512145,2.167490397016042,2.4734971445131952,4.694600354607028,Standard_range,NearSMA20UpperSigma,-2.035728198299614,1.620271685056561,1.6899012135233678,3.337553889448075,Standard_range,NearSMA20UpperSigma,-1.0853807658653851,3.835026760847182,2.9806230719541142,6.929957525250723,Standard_range,NearSMA20UpperSigma,-1.1662466871057455,1.5136491858555567,-0.5429447636172782,0.9624861432441403,Standard_range,NearSMA20UpperSigma,-0.7209422132622159,3.260863678566243,0.9517479865095284,4.243646869479345,Standard_range,NearSMA20UpperSigma,-0.7280445278537393,4.603097698890137,0.023495739493004597,4.627674970227081,Standard_range,NearSMA20UpperSigma,-1.3038170731550227,1.2662962821426083,0.8037050462860129,2.0801786155491335,Standard_range,NearSMA20UpperSigma,-2.1372387707535454,2.193472298014952,1.8911169586130503,4.126070383238243,Standard_range,BelowSMA20LowerSigma
2021-10-21,-0.7955080468777542,-3.0416541897629013,5.530868341893325,2.320984263478956,Standard_range,NearSMA20UpperSigma,0.0,-4.816955630900114,4.4265649158171305,-0.6036163830508849,Standard_range,AboveSMA20LowerSigma,-0.7863933039116165,-1.4122950549194564,0.7926264653602408,-0.6308628139334811,Standard_range,AboveSMA20LowerSigma,-0.9161067316992242,-5.593056220894902,2.167490397016042,-3.5467947803664654,Standard_range,NearSMA20UpperSigma,-1.1038371239614464,-3.7612355003289126,1.620271685056561,-2.201906049092476,Standard_range,NearSMA20UpperSigma,-1.2543574940124786,0.13936936277144085,3.835026760847182,3.9797409759773306,Standard_range,NearSMA20UpperTwoSigma,-0.7577642983311642,-2.957709823969111,1.5136491858555567,-1.4888299887840326,Standard_range,NearSMA20UpperSigma,-1.2137457271087635,-2.363047244145464,3.260863678566243,0.8207606851290785,Standard_range,NearSMA20UpperSigma,-0.38168383508791703,-1.3471088380898444,4.603097698890137,3.193980124872633,Standard_range,NearSMA20UpperTwoSigma,-0.7317533551562908,-2.158208457589561,1.2662962821426083,-0.919241488906297,Standard_range,NearSMA20UpperSigma,-1.210783227466912,-0.05503703269040184,2.193472298014952,2.137228043258837,Standard_range,NearSMA20LowerSigma
2021-10-22,1.399618364564515,3.2818548634676517,-3.0416541897629013,0.14037799774814932,Standard_range,BelowSMA20UpperSigma,0.40485790880267447,1.417007507096331,-4.816955630900114,-3.468204746707136,Standard_range,NearSMA20LowerSigma,0.09767438221217169,1.0418352376184417,-1.4122950549194564,-0.3851736048423084,Standard_range,NearSMA20LowerSigma,1.889687643897443,3.5240068271002283,-5.593056220894902,-2.2661490768625643,Standard_range,BelowSMA20UpperSigma,1.444342531928237,4.715372386713735,-3.7612355003289126,0.7767806262030389,Standard_range,NearSMA20UpperSigma,1.4613781476645025,2.0180930004352926,0.13936936277144085,2.1602749665615746,Standard_range,NearSMA20UpperTwoSigma,0.629722909812583,1.8639744321121607,-2.957709823969111,-1.1488663467518039,Standard_range,NearSMA20UpperSigma,0.7480751306502161,1.2101193131530674,-2.363047244145464,-1.181523622072732,Standard_range,NearSMA20UpperSigma,0.9558534291516491,-0.7965372896218974,-1.3471088380898444,-2.132915903484564,Standard_range,NearSMA20UpperTwoSigma,0.6153569466820069,1.8460708400459804,-2.158208457589561,-0.35197967454654794,Standard_range,NearSMA20UpperSigma,2.202641089709455,1.2114499735849016,-0.05503703269040184,1.15574619477651,Standard_range,NearSMA20LowerSigma
