Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-07-02,0.0,0.7208623035136685,-0.37565347393694865,0.34250088529126893,Standard_range,AboveSMA20UpperSigma,0.9131292640565374,0.4911256110065782,-0.5391287986031944,-0.05065098720286852,Standard_range,NearSMA20UpperSigma,1.5127542259995574,1.8021970622893129,-0.2831804490735385,1.5139131434815931,Standard_range,AboveSMA20UpperSigma,-0.16464753253247166,-0.16464753253247166,0.5518679331657295,0.38631176369846254,Standard_range,NearSMA20UpperSigma,0.2422134800975058,-0.3114192172175354,-1.0951392961804685,-1.4031480391743971,Standard_range,NearSMA20UpperSigma,0.39139161054335925,1.0852172572265135,0.7708861860631155,1.8644692332143613,Standard_range,NearSMA20UpperSigma,-3.70654948432355,-3.2072175508603107,-7.051054499575664,-10.032129393004858,Below_lower_sigma,NearSMA20UpperSigma,1.0638338885950276,1.9148969412822892,-0.1593238808659896,1.7525221722948645,Standard_range,NearSMA20UpperSigma,-0.28306159518097307,-0.15851380223299733,-1.1306415711718385,-1.2873631504607443,Standard_range,NearSMA20UpperSigma,-0.36371044467774316,-1.8084470143655207,2.3683947230377718,0.5171165450150836,Standard_range,NearSMA20UpperSigma,0.28808883513075867,0.7643539253548245,0.5536595642444134,1.3222454082116424,Standard_range,NearSMA20UpperTwoSigma
2021-07-06,0.5285216456138511,0.4074022768391435,0.7208623035136685,1.1312013897902018,Standard_range,AboveSMA20UpperSigma,0.27874922457646545,-0.5213055729406325,0.4911256110065782,-0.0327402271143703,Standard_range,NearSMA20UpperSigma,-0.032185804095817734,1.2874812774719337,1.8021970622893129,3.1128812895213707,Standard_range,NearSMA20UpperSigma,-0.4947781745216608,-0.21990607120896932,-0.16464753253247166,-0.38419153382130633,Standard_range,BelowSMA20UpperSigma,0.17355482588010726,2.707395699772859,-0.3114192172175354,2.38754513206011,Standard_range,NearSMA20UpperSigma,-0.29918720496015383,-0.4399859228136756,1.0852172572265135,0.6404565312490965,Standard_range,NearSMA20UpperSigma,-0.7936537971601397,7.837295294949493,-3.2072175508603107,4.378718633876813,Standard_range,NearSMA20UpperSigma,-0.33925122429685295,2.2442604832998483,1.9148969412822892,4.202132699931254,Standard_range,NearSMA20UpperSigma,0.03401993557842413,1.1453868595316687,-0.15851380223299733,0.9850574610373506,Standard_range,NearSMA20UpperSigma,-0.030866116414542132,-4.074492216275064,-1.8084470143655207,-5.809254197804804,Standard_range,BelowSMA20UpperSigma,0.013833246893130851,-0.18214713241223426,0.7643539253548245,0.5808145441860761,Standard_range,NearSMA20UpperTwoSigma
2021-07-07,0.9759835133465459,0.08772255676993802,0.4074022768391435,0.49548221730266373,Standard_range,AboveSMA20UpperSigma,0.8042473839498578,-3.489936329443681,-0.5213055729406325,-3.9930486698068446,Standard_range,NearSMA20UpperSigma,0.683231058525687,-3.6968358761685236,1.2874812774719337,-2.456950668461125,Standard_range,AboveSMA20UpperSigma,-0.49586861972168794,-8.374658345512202,-0.21990607120896932,-8.576148034576383,Standard_range,BelowSMA20UpperSigma,3.345724116299394,-4.731326837819674,2.707395699772859,-2.152026877396144,Above_upper_sigma,NearSMA20UpperTwoSigma,1.4495310221810789,-5.091039568060564,-0.4399859228136756,-5.508625633449899,Standard_range,NearSMA20UpperSigma,5.961364801159177,10.653175856636459,7.837295294949493,19.325392001760815,Above_upper_sigma,NearSMA20UpperTwoSigma,4.645226341623566,-3.828483890547204,2.2442604832998483,-1.6701445583124066,Above_upper_sigma,NearSMA20UpperTwoSigma,1.8275560139027942,-0.011214414123421172,1.1453868595316687,1.1340439969825045,Standard_range,NearSMA20UpperTwoSigma,0.0,-2.3168546437135076,-4.074492216275064,-6.296946797868058,Standard_range,BelowSMA20LowerSigma,0.1686210238787427,0.3534055863952639,-0.18214713241223426,0.17061473584162606,Standard_range,NearSMA20UpperTwoSigma
2021-07-08,-2.2460781174127664,-1.4900767294597541,0.08772255676993802,-1.403661306094732,Below_lower_sigma,NearSMA20UpperSigma,-3.6387664823107375,-1.5309190692737484,-3.489936329443681,-4.9674272979444645,Below_lower_sigma,AboveSMA20LowerSigma,-4.773694025827072,-1.1604248963886863,-3.6968358761685236,-4.814361768671522,Below_lower_sigma,BelowSMA20UpperSigma,-3.427538927175407,0.3006683519692659,-8.374658345512202,-8.099169940773445,Below_lower_sigma,BelowSMA20LowerTwoSigma,-4.398722056142086,-2.1638900276521693,-4.731326837819674,-6.792836155852633,Below_lower_sigma,AboveSMA20LowerSigma,-6.891408163310245,-1.8439148614115133,-5.091039568060564,-6.841079994276268,Below_lower_sigma,AboveSMA20LowerSigma,-5.4539388303709275,-2.2447597070535745,10.653175856636459,8.169277950431548,Below_lower_sigma,NearSMA20UpperTwoSigma,-4.4585994999183,-4.591293864715529,-3.828483890547204,-8.244000809284415,Below_lower_sigma,BelowSMA20UpperSigma,-4.126486087219943,-2.466917403805509,-0.011214414123421172,-2.4778551675951848,Below_lower_sigma,BelowSMA20UpperSigma,-2.2619935933861934,0.5600111320297275,-2.3168546437135076,-1.7698181556015233,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.307368408482912,-0.8147995435639034,0.3534055863952639,-0.4642735042735173,Below_lower_sigma,NearSMA20UpperSigma
2021-07-09,0.2669312134292273,2.9251441956356232,-1.4900767294597541,1.39148057321356,Standard_range,NearSMA20UpperSigma,0.1531721965409518,2.5043952134827996,-1.5309190692737484,0.9351358803158637,Standard_range,AboveSMA20LowerSigma,0.7122183232822188,2.270199089329121,-1.1604248963886863,1.0834302375102705,Standard_range,NearSMA20UpperSigma,1.4988009318106867,1.8585099536610343,0.3006683519692659,2.1647662568791577,Standard_range,NearSMA20LowerSigma,0.8339359785082464,1.2327779315751601,-2.1638900276521693,-0.9577880548014608,Standard_range,BelowSMA20UpperSigma,-0.7590161671500426,-0.2277019547391605,-1.8439148614115133,-2.067418185967514,Standard_range,BelowSMA20UpperSigma,1.309747313782237,-3.452972550401825,-2.2447597070535745,-5.620221320948359,Standard_range,NearSMA20UpperTwoSigma,1.835882707664634,1.3351864591089397,-4.591293864715529,-3.3174097395861706,Standard_range,BelowSMA20UpperSigma,1.2646567390979615,1.4141132215086465,-2.466917403805509,-1.087689187467774,Standard_range,NearSMA20UpperSigma,1.5614766068839476,2.52238208386937,0.5600111320297275,3.0965188363610894,Standard_range,NearSMA20LowerSigma,0.37361582228589063,1.067477824793329,-0.8147995435639034,0.2439804767853637,Standard_range,NearSMA20UpperSigma
2021-07-12,0.7132008063381344,1.891074111396909,2.9251441956356232,4.871534951637227,Standard_range,NearSMA20UpperSigma,0.5454355994490236,0.3623734486118309,2.5043952134827996,2.8758439253965977,Standard_range,BelowSMA20UpperSigma,0.2720348159402374,1.0446126969892615,2.270199089329121,3.338526574252449,Standard_range,NearSMA20UpperSigma,0.3531457725171827,-0.1765784994094404,1.8585099536610343,1.6786497252640444,Standard_range,NearSMA20LowerSigma,0.9312329089232149,4.011464312940165,1.2327779315751601,5.293694691298264,Standard_range,BelowSMA20UpperSigma,1.7877493228876316,3.784704820215892,-0.2277019547391605,3.548385018619993,Standard_range,BelowSMA20UpperSigma,1.8146628337784596,9.055678922378906,-3.452972550401825,5.290016264534813,Standard_range,NearSMA20UpperSigma,0.7960497202799692,3.3488916016555557,1.3351864591089397,4.7287920079600365,Standard_range,BelowSMA20UpperSigma,1.1903447031580816,1.6664791247706576,1.4141132215086465,3.1041582479163674,Standard_range,NearSMA20UpperSigma,-1.3419982366827032,-0.7242521137461554,2.52238208386937,1.7798615645640363,Standard_range,NearSMA20LowerSigma,-0.0206641119031951,0.35819195397361625,1.067477824793329,1.4294933984458076,Standard_range,NearSMA20UpperTwoSigma
2021-07-13,-1.145404412523276,-1.5908367646998138,1.891074111396909,0.2701534444852727,Standard_range,NearSMA20UpperSigma,0.6365127466695626,-1.2209189852283104,0.3623734486118309,-0.8629698228480078,Standard_range,BelowSMA20UpperSigma,-0.14538244167900577,-0.8938206177032821,1.0446126969892615,0.14145511562514315,Standard_range,NearSMA20UpperSigma,-0.5896136764101898,-4.540086037622454,-0.1765784994094404,-4.708647721234763,Standard_range,NearSMA20LowerSigma,-0.4132260173905002,-3.4090965814586274,4.011464312940165,0.46561303872266113,Standard_range,NearSMA20UpperSigma,-0.3481741392184855,-2.4005889327781413,3.784704820215892,1.2932606823853277,Standard_range,BelowSMA20UpperSigma,-1.5993564685986332,-0.19386549858460644,9.055678922378906,8.844257586701207,Standard_range,AboveSMA20UpperSigma,-0.9827429789815573,-1.0889769742248059,3.3488916016555557,2.2234459689969723,Standard_range,BelowSMA20UpperSigma,-0.04460405373686773,-1.260032615491363,1.6664791247706576,0.3854483287768293,Standard_range,NearSMA20UpperSigma,-0.22529673483028587,-1.2659589279755192,-0.7242521137461554,-1.9810423074266539,Standard_range,NearSMA20LowerSigma,-0.1921836651634797,-0.3408964675001538,0.35819195397361625,0.016074422755496608,Standard_range,NearSMA20UpperTwoSigma
2021-07-14,0.0,-2.96368140194707,-1.5908367646998138,-4.5073708333161395,Standard_range,NearSMA20UpperSigma,1.2736951972734853,-7.5027278025641335,-1.2209189852283104,-8.632044559640937,Standard_range,BelowSMA20UpperSigma,0.537871078070052,-7.209607980265514,-0.8938206177032821,-8.0389876353856,Standard_range,NearSMA20UpperSigma,-0.3706076053845428,-4.508959060100095,-4.540086037622454,-8.844334476992831,Standard_range,NearSMA20LowerTwoSigma,-0.03564464101657809,-14.652402191771433,-3.4090965814586274,-17.56198423100881,Standard_range,BelowSMA20UpperSigma,0.4693954334935158,-8.561768122981947,-2.4005889327781413,-10.756824197749657,Standard_range,BelowSMA20UpperSigma,-0.1456784628782881,-8.190349075062485,-0.19386549858460644,-8.368336312576902,Standard_range,NearSMA20UpperSigma,1.0204007419196592,-7.545653186465446,-1.0889769742248059,-8.552459734934784,Standard_range,NearSMA20UpperSigma,0.31620414415255826,-5.296445262305554,-1.260032615491363,-6.48974094003022,Standard_range,NearSMA20UpperSigma,0.5650377913271295,-4.944035078469273,-1.2659589279755192,-6.147404552966669,Standard_range,NearSMA20LowerSigma,0.4155278068391912,0.14922149313552407,-0.3408964675001538,-0.1921836651634797,Standard_range,NearSMA20UpperTwoSigma
2021-07-15,-1.1217260394944026,-4.931144376122029,-2.96368140194707,-7.748682369290812,Standard_range,BelowSMA20UpperSigma,-0.6885041942398034,-1.7314429576115127,-7.5027278025641335,-9.104265308009388,Standard_range,NearSMA20LowerTwoSigma,0.7026244242663626,-3.220329185671658,-7.209607980265514,-10.197764055976169,Standard_range,AboveSMA20LowerSigma,-0.7761958943272108,-1.6170763220125117,-4.508959060100095,-6.0531220727824895,Standard_range,NearSMA20LowerTwoSigma,0.25062433000795525,-1.8379303435338772,-14.652402191771433,-16.22103158936612,Standard_range,NearSMA20LowerTwoSigma,0.6160148508433809,-3.264887325829111,-8.561768122981947,-11.547123366496944,Standard_range,NearSMA20LowerTwoSigma,5.659377671700381,6.241179521586398,-8.190349075062485,-2.460343942695329,Above_upper_sigma,NearSMA20UpperSigma,-1.2198721461511,-2.4106936500082323,-7.545653186465446,-9.774444254255913,Standard_range,BelowSMA20LowerSigma,-0.2504162687148064,-1.9437124273246953,-5.296445262305554,-7.137210024860366,Standard_range,NearSMA20LowerSigma,-1.2574371985645785,-2.0118907964021844,-4.944035078469273,-6.856457288156838,Standard_range,NearSMA20LowerTwoSigma,-0.3277995387385209,-0.3415528763363683,0.14922149313552407,-0.19284105350276068,Standard_range,NearSMA20UpperSigma
2021-07-16,0.7009328093650463,-2.4649540279950655,-4.931144376122029,-7.2745479621916225,Standard_range,AboveSMA20LowerSigma,0.7213590588880688,-1.9277845138446177,-1.7314429576115127,-3.6258489822532427,Standard_range,NearSMA20LowerTwoSigma,1.3612439296945427,-1.113192820272801,-3.220329185671658,-4.297673532660412,Standard_range,NearSMA20LowerSigma,0.5917169780550198,-0.39448007538605384,-1.6170763220125117,-2.0051773535044406,Standard_range,NearSMA20LowerTwoSigma,0.42553353816904926,-3.6170228998711464,-1.8379303435338772,-5.388474881995723,Standard_range,NearSMA20LowerTwoSigma,0.5518962389401312,-1.6132501090723383,-3.264887325829111,-4.825466636556422,Standard_range,NearSMA20LowerTwoSigma,-1.476932317355221,-3.750412187989755,6.241179521586398,2.2566973761447455,Standard_range,NearSMA20UpperSigma,0.5357152183040083,-1.0714190833418293,-2.4106936500082323,-3.4562841015429635,Standard_range,NearSMA20LowerTwoSigma,1.8363060260152786,-1.9457692304480652,-1.9437124273246953,-3.8516614994334812,Standard_range,NearSMA20LowerSigma,1.2365813619910904,-3.966403963440141,-2.0118907964021844,-5.898495043553742,Standard_range,NearSMA20LowerTwoSigma,0.2898239828924669,-0.7843596692603507,-0.3415528763363683,-1.123233542585538,Standard_range,NearSMA20UpperSigma
2021-07-19,-2.611091580973428,-0.5270030222418467,-2.4649540279950655,-2.978966668012506,Below_lower_sigma,NearSMA20LowerSigma,-2.8576236796593193,1.5218152437729497,-1.9277845138446177,-0.4353065886704496,Below_lower_sigma,BelowSMA20LowerTwoSigma,-3.267051965489837,1.1196095841067364,-1.113192820272801,-0.006046649671426903,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.2343220030107043,0.46205049677306737,-0.39448007538605384,0.0657477242390215,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.326708868615539,3.046360025070866,-3.6170228998711464,-0.6808504145196144,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.807981548551495,2.1790769568080943,-1.6132501090723383,0.530672886353279,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.396553828798479,-6.53448433711611,-3.750412187989755,-10.039826428104382,Below_lower_sigma,BelowSMA20UpperSigma,-2.226238390794599,1.2334531489440668,-1.0714190833418293,0.14881861318037,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.7115184179911025,0.5829111208151521,-1.9457692304480652,-1.3742002148625942,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.057332787017277,-4.081633409630368,-3.966403963440141,-7.886143303737833,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.1939523207233638,-1.476792129473094,-0.7843596692603507,-2.249568436871047,Below_lower_sigma,AboveSMA20LowerSigma
2021-07-20,0.7946971805690675,-0.44551804092221503,-0.5270030222418467,-0.9701731696237691,Standard_range,NearSMA20LowerSigma,1.3615876764694916,2.331774966411791,1.5218152437729497,3.889075517074077,Standard_range,BelowSMA20LowerSigma,1.3613262443234222,4.120279289018713,1.1196095841067364,5.286019914937267,Standard_range,NearSMA20LowerSigma,0.5913281932251905,3.8764792525399097,0.46205049677306737,4.356441040956643,Standard_range,NearSMA20LowerTwoSigma,1.242497884673563,3.4275888253233284,3.046360025070866,6.578365546192641,Standard_range,NearSMA20LowerTwoSigma,1.1275346069395915,6.651177513906408,2.1790769568080943,8.97518874727644,Standard_range,BelowSMA20LowerSigma,0.8485502531661425,3.6524618625264864,-6.53448433711611,-3.1206920229155566,Standard_range,BelowSMA20UpperSigma,2.1842400069106667,4.071319078042694,1.2334531489440668,5.354990040358439,Standard_range,NearSMA20LowerSigma,0.4562302756393992,2.256475789748182,0.5829111208151521,2.8525401588802777,Standard_range,BelowSMA20LowerSigma,0.1139867886635467,2.4062836219719994,-4.081633409630368,-1.7735654639032417,Standard_range,NearSMA20LowerTwoSigma,0.16706860555775,1.4330414665499784,-1.476792129473094,-0.06491370651321138,Standard_range,NearSMA20LowerSigma
2021-07-21,0.5563607677488848,3.0358032498378478,-0.44551804092221503,2.5767601577507024,Standard_range,NearSMA20LowerSigma,0.5045595381186071,5.371092628289818,2.331774966411791,7.82810938803086,Standard_range,NearSMA20LowerSigma,0.8483972020084961,4.4744012505663635,4.120279289018713,8.779038367619757,Standard_range,AboveSMA20LowerSigma,0.5692548799802903,4.680574306156712,3.8764792525399097,8.7384950505745,Standard_range,NearSMA20LowerSigma,1.4913033117388235,5.3438315996002475,3.4275888253233284,8.954584999675571,Standard_range,NearSMA20LowerSigma,0.3365709548442088,4.929720374600112,6.651177513906408,11.908782341560386,Standard_range,NearSMA20LowerSigma,2.277990078799753,9.55686577295892,3.6524618625264864,13.55838851309558,Standard_range,BelowSMA20UpperSigma,0.9137626803008142,3.9406083668662504,4.071319078042694,8.172362185140116,Standard_range,NearSMA20LowerSigma,0.4099799067158635,4.196314173552947,2.256475789748182,6.547478776689123,Standard_range,NearSMA20LowerSigma,2.3126425086158564,4.81078328009615,2.4062836219719994,7.33282799222567,Standard_range,NearSMA20LowerTwoSigma,0.2969421395041152,0.8096298088761216,1.4330414665499784,2.254273606312844,Standard_range,BelowSMA20UpperSigma
2021-07-22,-0.3638985551168437,-1.772510967198351,3.0358032498378478,1.2094823370935568,Standard_range,NearSMA20LowerSigma,0.4788464600209225,-0.6062623024580109,5.371092628289818,4.732267415996385,Standard_range,AboveSMA20LowerSigma,-0.022244444978182874,-0.4727687170964049,4.4744012505663635,3.9804789640799108,Standard_range,BelowSMA20UpperSigma,0.5438075935759112,-2.6586020966314723,4.680574306156712,1.897534362887364,Standard_range,AboveSMA20LowerSigma,0.6685020615565824,-3.460483907017993,5.3438315996002475,1.6984252600599457,Standard_range,NearSMA20LowerSigma,-0.20754832141804247,-0.9999976967865566,4.929720374600112,3.8804255876095364,Standard_range,AboveSMA20LowerSigma,1.2670545190002098,-1.0883722688370039,9.55686577295892,8.364479227279057,Standard_range,NearSMA20UpperSigma,0.5219742273194774,-2.335171025237575,3.9406083668662504,1.513417396827527,Standard_range,BelowSMA20UpperSigma,0.9373886405109974,-0.9026806800535266,4.196314173552947,3.2557541761804103,Standard_range,BelowSMA20UpperSigma,0.0,-2.029499965431416,4.81078328009615,2.683648469658202,Standard_range,NearSMA20LowerSigma,0.043723955066986536,0.20941288405762612,0.8096298088761216,1.0207381620667053,Standard_range,NearSMA20UpperSigma
2021-07-23,0.07169880302932913,-0.8723749453529119,-1.772510967198351,-2.629422970969792,Standard_range,NearSMA20LowerSigma,-0.07770783466656296,-3.403399225719799,-0.6062623024580109,-3.989028001670123,Standard_range,AboveSMA20LowerSigma,-0.0223586366245724,-0.4247288226532044,-0.4727687170964049,-0.895489554743613,Standard_range,BelowSMA20UpperSigma,-0.43451081422827564,-2.172565910673101,-2.6586020966314723,-4.773408124452717,Standard_range,NearSMA20LowerSigma,-0.08146049302050225,-3.2586527980533386,-3.460483907017993,-6.606371549409104,Standard_range,NearSMA20LowerSigma,-1.5246865506878524,-3.525828560660301,-0.9999976967865566,-4.490568053047612,Standard_range,AboveSMA20LowerSigma,-3.7280349491177396,-6.799145066755011,-1.0883722688370039,-7.813517326167453,Below_lower_sigma,BelowSMA20UpperSigma,-0.3938098246215697,-2.053444607321708,-2.335171025237575,-4.340664189069803,Standard_range,AboveSMA20LowerSigma,-1.074387712780862,-2.5341565322293595,-0.9026806800535266,-3.4139618708641373,Standard_range,NearSMA20LowerSigma,0.4215325536152653,-1.0237245412715057,-2.029499965431416,-3.0324480174917037,Standard_range,NearSMA20LowerSigma,0.4730624165288577,1.0287996771777683,0.20941288405762612,1.2403670003105483,Standard_range,AboveSMA20UpperSigma
2021-07-26,-0.30138638842384885,-1.9288710463961019,-0.8723749453529119,-2.7844190040120878,Standard_range,NearSMA20LowerTwoSigma,-0.7078830917670418,-1.2106381798301926,-3.403399225719799,-4.572834555111383,Standard_range,NearSMA20LowerSigma,-0.41530489661737513,-0.8418453595569624,-0.4247288226532044,-1.26299862232596,Standard_range,AboveSMA20LowerSigma,-0.3172600888877701,-1.0152274434545456,-2.172565910673101,-3.1657368687753555,Standard_range,NearSMA20LowerSigma,-0.21052310341282895,-0.21052310341282895,-3.2586527980533386,-3.4623156844662573,Standard_range,NearSMA20LowerSigma,-0.9225584034157743,-1.04701459992137,-3.525828560660301,-4.5359272207833605,Standard_range,NearSMA20LowerSigma,-3.9647577092511015,-5.42731600185848,-6.799145066755011,-11.857449980415923,Below_lower_sigma,AboveSMA20LowerSigma,-0.5887364105517024,-2.9580665948425557,-2.053444607321708,-4.950768943191484,Standard_range,NearSMA20LowerSigma,-1.030434483327908,-1.425835675126007,-2.5341565322293595,-3.923859299455304,Standard_range,NearSMA20LowerSigma,-0.18252801815755043,3.0664354267563736,-1.0237245412715057,2.0113190334789195,Standard_range,NearSMA20LowerSigma,-0.1432024547248268,0.24548496755745844,1.0287996771777683,1.276810193288978,Standard_range,NearSMA20UpperTwoSigma
