Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,NearSigmaFlag_CSIQ,NearBollingerBandsFlag_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,NearSigmaFlag_ARRY,NearBollingerBandsFlag_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,NearSigmaFlag_SHLS,NearBollingerBandsFlag_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-09-07,-0.2657878019231979,0.44652967174296493,-0.8538053805605733,-0.4110882031807494,Standard_range,NearSMA20LowerSigma,-1.3155981135907446,-2.438768900771311,-1.968862105959867,-4.359615009991958,Standard_range,AboveSMA20LowerSigma,-1.4027839526035386,-2.9952895485454762,-1.6677013728424606,-4.613038436466237,Standard_range,AboveSMA20LowerSigma,0.12195401359078974,3.353665592697553,-2.7860177671721007,0.4742141062613605,Standard_range,NearSMA20UpperSigma,0.7787451987543946,0.5955069226795275,-1.8876407923323544,-1.3033749012464888,Standard_range,AboveSMA20LowerSigma,-0.26939244881065605,0.7004368095688066,-1.2503357775878265,-0.5586567800484534,Standard_range,AboveSMA20LowerSigma,-0.10979191053002177,-0.08783687905835114,-3.9037739986238433,-3.988181924436312,Standard_range,AboveSMA20LowerSigma,0.6999817387038455,0.27221347232686743,-0.36807173700196566,-0.09686020553104512,Standard_range,NearSMA20UpperSigma,-1.152656314112278,0.39358839148038777,-4.3302867055851975,-3.953741819895811,Standard_range,BelowSMA20UpperSigma,-1.5384576259515224,1.1282016069460954,0.7231373204274852,1.8594973742430707,Standard_range,NearSMA20UpperSigma,-0.08976295912771955,-2.722920099551961,-0.7425007828797012,-3.4452031793753,Standard_range,NearSMA20UpperSigma,-0.48814291547679056,-0.9530447304728424,-1.114815764725998,-2.057235802298639,Standard_range,NearSMA20UpperSigma,-0.8755299256513126,-0.2839539438022676,-0.28315890409997135,-0.5663088070268197,Standard_range,NearSMA20UpperSigma,-0.08166220714948448,-0.3575516829695838,-0.024275881759970197,-0.3817407659057655,Standard_range,NearSMA20UpperSigma
2021-09-21,1.0032386456051203,-0.7106283705992554,-8.008070054302792,-8.66179080715871,Standard_range,AboveSMA20LowerSigma,1.3434003182359222,0.2753759418775965,-4.523009569800296,-4.260088908126751,Standard_range,NearSMA20LowerSigma,1.6203104048443753,1.2135862077525537,-5.2520336753670565,-4.102185423925277,Standard_range,BelowSMA20LowerSigma,1.195214784104542,0.26560398896753273,-4.924240691018917,-4.671715681753093,Standard_range,NearSMA20LowerSigma,1.2900165018005445,0.7644521981805371,-6.895014540139763,-6.183271432176191,Standard_range,NearSMA20LowerSigma,0.8743783883788605,1.6904634017558724,-7.195022341309837,-5.626188158981966,Standard_range,NearSMA20LowerTwoSigma,0.8407300628614364,0.8640797163048121,-4.653752303916618,-3.829884717317017,Standard_range,BelowSMA20LowerSigma,2.5394661029537158,4.323952022959034,-9.089023669211809,-5.158076669064884,Standard_range,NearSMA20LowerSigma,1.2191413739156478,0.24081280378631084,-5.945635595316347,-5.719140643310034,Standard_range,NearSMA20LowerTwoSigma,-0.22572804587281278,2.313768980245486,-4.216219927813556,-2.000004536396748,Standard_range,NearSMA20LowerTwoSigma,1.9087678922692957,3.461661922052073,-5.991487702880572,-2.7372308292035483,Above_upper_sigma,AboveSMA20LowerSigma,-3.543774030980964,-4.03661393115604,-0.9530447304728424,-4.951187925268467,Below_lower_sigma,AboveSMA20LowerSigma,1.791649451947306,0.36781865577091105,-0.2839539438022676,0.08282027638954145,Standard_range,AboveSMA20UpperSigma,-3.3070466837296335,-3.9494056859387885,-0.3575516829695838,-4.292836202411002,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-09-22,0.526260381810194,0.7367613224957934,-0.7106283705992554,0.02089731691528066,Standard_range,AboveSMA20LowerSigma,0.5344030605917666,4.653755267045805,0.2753759418775965,4.941946531322707,Standard_range,NearSMA20LowerSigma,-0.6805287696276802,2.5406789800454908,1.2135862077525537,3.7850985174831444,Standard_range,BelowSMA20LowerSigma,0.0,2.980131111899582,0.26560398896753273,3.2536504479767823,Standard_range,NearSMA20LowerSigma,2.0862993403232672,5.500236315881531,0.7644521981805371,6.306735191483948,Standard_range,AboveSMA20LowerSigma,0.9744917126274464,1.2897700510506873,1.6904634017558724,3.00203654348638,Standard_range,NearSMA20LowerTwoSigma,-0.2546811742343216,3.4498766516407744,0.8640797163048121,4.34376605232995,Standard_range,NearSMA20LowerSigma,1.9736876227960454,2.1052695861706003,4.323952022959034,6.520252455989599,Standard_range,AboveSMA20LowerSigma,-0.12012287220362922,2.252252303853818,0.24081280378631084,2.498488819561381,Standard_range,NearSMA20LowerTwoSigma,1.0755742482042463,0.0551584630157073,2.313768980245486,2.370203682668431,Standard_range,NearSMA20LowerSigma,1.0006244509215572,-1.0006244509215572,3.461661922052073,2.426399235530221,Standard_range,BelowSMA20UpperSigma,0.9904592451507911,1.7975070220657245,-4.03661393115604,-2.311665327956529,Standard_range,AboveSMA20LowerSigma,2.18702705237847,3.7002069019010806,0.36781865577091105,4.081635608959306,Standard_range,NearSMA20UpperTwoSigma,0.5580755212754019,0.9754814983094038,-3.9494056859387885,-3.0124499093888977,Standard_range,NearSMA20LowerTwoSigma
2021-09-23,0.09403820723653489,-2.3613020142606,0.7367613224957934,-1.6419378517131926,Standard_range,AboveSMA20LowerSigma,0.8616995304188829,0.748221755873227,4.653755267045805,5.436797432292165,Standard_range,BelowSMA20UpperSigma,0.4930148196678559,0.06952822557583577,2.5406789800454908,2.61197369463373,Standard_range,NearSMA20LowerSigma,1.1575520854894499,-0.0643101527921161,2.980131111899582,2.9139044322359977,Standard_range,AboveSMA20LowerSigma,1.1685403545251212,1.258430052339361,5.500236315881531,6.827882994969628,Standard_range,NearSMA20UpperTwoSigma,0.537630520341328,-2.857946568116363,1.2897700510506873,-1.605037455976272,Standard_range,NearSMA20LowerSigma,1.4547930202310437,-0.2685741518915451,3.4498766516407744,3.1720370227907804,Standard_range,BelowSMA20UpperSigma,1.7396854267671957,-5.884883156465261,2.1052695861706003,-3.9035062255693997,Standard_range,AboveSMA20LowerSigma,1.908961939627401,-0.5286352693361183,2.252252303853818,1.711710834485093,Standard_range,NearSMA20LowerSigma,0.3858858719926992,-0.7166436887577234,0.0551584630157073,-0.6618805153860341,Standard_range,NearSMA20LowerSigma,1.3266013444940339,-2.2741608238300257,-1.0006244509215572,-3.2520294654950606,Standard_range,AboveSMA20LowerSigma,0.6246205922719594,-0.2162165827937312,1.7975070220657245,1.5774039310134054,Standard_range,BelowSMA20UpperSigma,0.9461945046790488,4.354764753380608,3.7002069019010806,8.216106961247833,Standard_range,NearSMA20UpperTwoSigma,0.45448792274437133,1.2150019417616607,0.9754814983094038,2.2023355592170493,Standard_range,NearSMA20LowerSigma
2021-09-24,-1.1128874479352127,-2.4612043846691196,-2.3613020142606,-4.7643899302194574,Standard_range,NearSMA20LowerSigma,-1.446617705631407,-3.079793196699019,0.748221755873227,-2.3546151235593973,Standard_range,AboveSMA20LowerSigma,-0.7011120256446337,-2.943407937422776,0.06952822557583577,-2.8759262111572887,Standard_range,NearSMA20LowerSigma,-0.9009031123965441,-5.148006388022342,-0.0643101527921161,-5.2090058500405725,Standard_range,NearSMA20LowerSigma,-0.6213994351098777,-1.5090996104115664,1.258430052339361,-0.26966052108936095,Standard_range,NearSMA20UpperSigma,-0.20391350360534988,-1.7768732240490592,-2.857946568116363,-4.584037704838933,Standard_range,NearSMA20LowerTwoSigma,-0.8079008062314482,-3.4560163107409836,-0.2685741518915451,-3.7153084961367226,Standard_range,AboveSMA20LowerSigma,-0.27384512259350663,-3.37745219658488,-5.884883156465261,-9.063576237615651,Standard_range,NearSMA20LowerTwoSigma,-1.0038386870683336,-2.863883780913606,-0.5286352693361183,-3.3773795505110185,Standard_range,NearSMA20LowerTwoSigma,-0.7218271319439377,-3.997775148274908,-0.7166436887577234,-4.685769033741796,Standard_range,NearSMA20LowerSigma,-1.4221090060204773,-3.8461555058724333,-2.2741608238300257,-6.032848567964327,Standard_range,NearSMA20LowerTwoSigma,-1.5047550314098326,-3.045622714086166,-0.2162165827937312,-3.2552541555227106,Standard_range,AboveSMA20LowerSigma,-0.9941049300940428,0.557135821640511,4.354764753380608,4.936162529410377,Standard_range,NearSMA20UpperTwoSigma,-0.392614798305647,0.16472110618543304,1.2150019417616607,1.381724412585738,Standard_range,NearSMA20LowerSigma
2021-09-30,-0.07441234724280558,1.477622402633978,-1.2388454647514764,0.2204714797613189,Standard_range,NearSMA20LowerSigma,1.1150622378205879,1.279263056470631,-4.017150604585433,-2.7892774717220505,Standard_range,NearSMA20LowerTwoSigma,1.2062052685598397,1.0579564614496548,-1.5327534433519885,-0.4910128459943681,Standard_range,NearSMA20LowerSigma,0.7988355339176995,2.033403948169984,-4.441355977969527,-2.498262737607859,Standard_range,NearSMA20LowerTwoSigma,0.40613787548559493,2.346572478990331,-2.7216892912424986,-0.43898322412409113,Standard_range,BelowSMA20UpperSigma,1.2874260045844892,3.562869977077554,-0.6248113081199366,2.9157974544472265,Standard_range,BelowSMA20LowerSigma,-0.09613293665127341,5.74381003266283,-3.1199071683000885,2.4447013234201536,Standard_range,NearSMA20LowerTwoSigma,2.3417046419717518,9.462372863928987,-2.583800358489219,6.634083681459985,Standard_range,NearSMA20LowerSigma,0.6896530281670926,3.2601850176028915,-3.59625424167471,-0.4533137660538058,Standard_range,NearSMA20LowerTwoSigma,1.4730891473157228,4.929183331652921,0.17025413091966785,5.107829600815332,Standard_range,NearSMA20LowerSigma,0.5311601265793415,-1.2747897070443504,0.1773651511646498,-1.0996855885706314,Standard_range,NearSMA20LowerTwoSigma,-1.6637744624445567,-0.7325601695783059,-3.045622714086166,-3.7558718647454468,Below_lower_sigma,NearSMA20LowerSigma,5.214552159943285,5.073327554719889,0.557135821640511,5.658728701516902,Above_upper_sigma,AboveSMA20UpperTwoSigma,-1.777390593441804,-3.327248517002184,0.16472110618543304,-3.1680080913794955,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-10-01,0.8485203921665475,1.1627913482057777,1.477622402633978,2.657595416296734,Standard_range,AboveSMA20LowerSigma,2.1340787406902226,2.6016114413416873,1.279263056470631,3.9141559518543154,Standard_range,NearSMA20LowerSigma,1.3669420784633646,3.594051707525329,1.0579564614496548,4.69003167124259,Standard_range,NearSMA20LowerSigma,0.4270424564260781,-0.07117600531016713,2.033403948169984,1.9607806471576905,Standard_range,NearSMA20LowerTwoSigma,10.096997254696284,9.65608688090643,2.346572478990331,12.229246437191508,Above_upper_sigma,AboveSMA20UpperTwoSigma,1.4455044746872945,-0.4914772561221259,3.562869977077554,3.053882025352888,Standard_range,AboveSMA20LowerSigma,1.9318147139115605,1.2499982660466975,5.74381003266283,7.0656058245228275,Standard_range,BelowSMA20UpperSigma,-0.6767111198380323,3.405364575045152,9.462372863928987,13.189965732441063,Standard_range,AboveSMA20LowerSigma,1.0928980733461857,0.4857311902932975,3.2601850176028915,3.761751943387955,Standard_range,NearSMA20LowerSigma,0.16198044576343068,-2.267818930414115,4.929183331652921,2.5495794485287644,Standard_range,BelowSMA20UpperSigma,0.43041909198572165,-0.3945434229342535,-1.2747897070443504,-1.6643035310332177,Standard_range,NearSMA20LowerTwoSigma,1.063172152546672,1.3883685462429118,-0.7325601695783059,0.645637741687877,Standard_range,NearSMA20LowerSigma,0.3618677312900776,2.605455553413477,5.073327554719889,7.810966402650671,Standard_range,NearSMA20UpperTwoSigma,0.4287636377600437,1.1884176287115826,-3.327248517002184,-2.1783724962177,Standard_range,NearSMA20LowerTwoSigma
2021-10-04,-0.7766387101274861,-1.6154059889443548,1.1627913482057777,-0.4713984418164204,Standard_range,AboveSMA20LowerSigma,-1.341317786997798,-6.192117869717808,2.6016114413416873,-3.751601275336061,Standard_range,NearSMA20LowerSigma,-1.1714774182985448,-6.649074272960838,3.594051707525329,-3.2939937328774858,Standard_range,NearSMA20LowerSigma,-0.9259267435479415,-5.55555366873552,-0.07117600531016713,-5.6227754528714184,Standard_range,NearSMA20LowerTwoSigma,-1.246487184680655,-7.157220050581933,9.65608688090643,1.8077594439826514,Standard_range,NearSMA20UpperTwoSigma,-1.8012753191955313,-7.321320989170317,-0.4914772561221259,-7.776815617782976,Standard_range,NearSMA20LowerSigma,-1.9079651822170882,-7.99101598105581,1.2499982660466975,-6.840905276211825,Standard_range,AboveSMA20LowerSigma,-2.723236499720038,-7.9375098296705815,3.405364575045152,-4.802446402505759,Below_lower_sigma,AboveSMA20LowerSigma,-0.7552870438814674,-6.012078415427707,0.4857311902932975,-5.5555497651830335,Standard_range,NearSMA20LowerSigma,-0.7182379302506856,-7.182326613319215,-2.267818930414115,-9.287263381152307,Standard_range,AboveSMA20LowerSigma,-0.8282302428699709,-1.6204564476830834,-0.3945434229342535,-2.008606466281489,Standard_range,NearSMA20LowerTwoSigma,-0.3207432946787372,-4.638532716606668,1.3883685462429118,-3.3145640996083103,Standard_range,NearSMA20LowerSigma,-2.1866165010645573,2.539303029732297,2.605455553413477,5.21091899495193,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.7507321576456711,-1.289603839322811,1.1884176287115826,-0.11651208997828198,Standard_range,NearSMA20LowerTwoSigma
2021-10-06,-0.5999365140598047,0.17892660259237306,-1.6154059889443548,-1.4393697774060739,Standard_range,NearSMA20LowerSigma,-0.12927560055290852,2.017475249374241,-6.192117869717808,-4.299567065777202,Standard_range,NearSMA20LowerTwoSigma,-0.4619721261701859,5.895334154121451,-6.649074272960838,-1.1457252653861503,Standard_range,NearSMA20LowerTwoSigma,-2.7149366827870844,-1.357468341393522,-5.55555366873552,-6.83760712788683,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.200949791876793,3.248159354888273,-7.157220050581933,-4.141538608316576,Below_lower_sigma,AboveSMA20LowerSigma,-0.7523503886776178,-0.3448235245088844,-7.321320989170317,-7.640898876603735,Standard_range,NearSMA20LowerTwoSigma,-1.6833432865379163,-0.21956611100889573,-7.99101598105581,-8.193036529045003,Standard_range,BelowSMA20LowerTwoSigma,-0.2522371217886477,5.113504955345037,-7.9375098296705815,-3.22988983279675,Standard_range,NearSMA20LowerSigma,-0.35358601155075925,3.4715461111179353,-6.012078415427707,-2.7492443787379135,Standard_range,NearSMA20LowerTwoSigma,-0.7738045635134635,1.4880953056742035,-7.182326613319215,-5.801111172816005,Standard_range,NearSMA20LowerTwoSigma,-0.4758388075356748,1.207906029986451,-1.6204564476830834,-0.43212400884150015,Standard_range,NearSMA20LowerTwoSigma,-1.6170762621613828,0.5045270042063328,-4.638532716606668,-4.157408362554562,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.7295618114023743,-1.6411220158035664,2.539303029732297,0.8565079528598265,Standard_range,NearSMA20UpperTwoSigma,0.14697049825156155,1.4604281061303137,-1.289603839322811,0.15199052988029665,Standard_range,NearSMA20LowerTwoSigma
2021-10-07,1.9647013454362519,2.4584958293631973,0.17892660259237306,2.641821335017925,Standard_range,AboveSMA20LowerSigma,1.5666947092750252,1.2249334764408693,2.017475249374241,3.267121455523604,Standard_range,NearSMA20LowerSigma,1.6864150976764178,2.3766075354651592,5.895334154121451,8.412050645334313,Standard_range,BelowSMA20UpperSigma,1.6055048881641734,3.7461756420204066,-1.357468341393522,2.3378541522734624,Standard_range,NearSMA20LowerTwoSigma,0.29362287909473905,3.6912716238849184,3.248159354888273,7.059329363338746,Standard_range,NearSMA20UpperTwoSigma,0.9751417101794936,0.8807762542721849,-0.3448235245088844,0.5329156060402818,Standard_range,NearSMA20LowerTwoSigma,0.9046428314939157,7.6039038621709825,-0.21956611100889573,7.367642155167063,Standard_range,NearSMA20LowerTwoSigma,2.595983033917617,1.941534438669047,5.113504955345037,7.1543198537451556,Standard_range,BelowSMA20UpperSigma,0.900903783471185,6.80336295382486,3.4715461111179353,10.51109094699154,Standard_range,NearSMA20LowerSigma,1.6422328397346044,6.568920172142417,1.4880953056742035,8.154767270531757,Standard_range,NearSMA20LowerSigma,1.8083182889627007,1.0126607251663462,1.207906029986451,2.232798745115386,Standard_range,NearSMA20LowerSigma,1.7505477765652977,2.2010542292907465,0.5045270042063328,2.7166861464610763,Standard_range,NearSMA20LowerSigma,0.6893820228316252,2.6975768572534053,-1.6411220158035664,1.0121843137522317,Standard_range,NearSMA20UpperTwoSigma,0.8024881124242612,0.8645688246479865,1.4604281061303137,2.3376233368903,Standard_range,NearSMA20LowerSigma
2021-10-08,0.451192018614096,1.1792468882951757,2.4584958293631973,3.6667344532250055,Standard_range,BelowSMA20UpperSigma,0.42487982132843216,-0.6600623387063538,1.2249334764408693,0.5567858131823228,Standard_range,NearSMA20LowerSigma,0.7823004641300049,-1.8253483401226196,2.3766075354651592,0.5078778291426971,Standard_range,NearSMA20UpperSigma,1.1790703832744645,0.7369225034534415,3.7461756420204066,4.510704556798788,Standard_range,NearSMA20LowerSigma,0.7281565945616767,-3.074434668253641,3.6912716238849184,0.5033512211271503,Standard_range,NearSMA20UpperTwoSigma,1.1225463479179985,2.993448997842026,0.8807762542721849,3.900590840070952,Standard_range,NearSMA20LowerSigma,-0.0908818503874115,-1.795040061257054,7.6039038621709825,5.672370680368487,Standard_range,BelowSMA20UpperSigma,0.6205883123650151,1.1341724470119932,1.941534438669047,3.0977272343336733,Standard_range,BelowSMA20UpperSigma,0.7853416212196578,-1.5416014471438648,6.80336295382486,5.1568807649303805,Standard_range,BelowSMA20UpperSigma,0.0,1.2107832274669315,6.568920172142417,7.8592387832793404,Standard_range,BelowSMA20UpperSigma,-0.10741384288471062,-1.6111734981114993,1.0126607251663462,-0.6148284941748172,Standard_range,NearSMA20LowerSigma,-0.06297613450487777,-1.095721322245152,2.2010542292907465,1.0812154865410768,Standard_range,NearSMA20LowerSigma,1.3814555465489924,2.5099735461379584,2.6975768572534053,5.275258868895164,Standard_range,NearSMA20UpperTwoSigma,0.18693460023093067,-0.18237776498153507,0.8645688246479865,0.6806142783673313,Standard_range,AboveSMA20LowerSigma
2021-10-11,0.6486261290413871,3.6687978248299493,1.1792468882951757,4.891308897312274,Standard_range,BelowSMA20UpperSigma,0.989038983535168,5.708944318092297,-0.6600623387063538,5.011199388004499,Standard_range,NearSMA20LowerSigma,0.25265573212383347,4.47006599455899,-1.8253483401226196,2.5631233790023025,Standard_range,AboveSMA20LowerSigma,-1.975131355206776,0.6583771184022716,0.7369225034534415,1.4001513509988077,Standard_range,BelowSMA20LowerSigma,0.7929905731121446,9.09849911717459,-3.074434668253641,5.744337037771784,Standard_range,NearSMA20UpperSigma,0.3330324384405083,3.602792871285665,2.993448997842026,6.704089636227516,Standard_range,NearSMA20LowerSigma,1.0643199247581436,4.257288525263851,-1.795040061257054,2.385828429455011,Standard_range,BelowSMA20UpperSigma,2.5814669150067497,5.988154743046713,1.1341724470119932,7.190243191238784,Standard_range,NearSMA20UpperSigma,1.742984281192674,6.233384654255433,-1.5416014471438648,4.595689259075523,Standard_range,BelowSMA20UpperSigma,1.5769490220351992,4.2414394373746385,1.2107832274669315,5.503577302152469,Standard_range,NearSMA20UpperSigma,0.9461434978636724,3.893739856798928,-1.6111734981114993,2.219831454029279,Standard_range,NearSMA20LowerSigma,0.9041119260272238,3.6419211190737393,-1.095721322245152,2.506294490587547,Standard_range,NearSMA20LowerSigma,1.964505685553222,-0.3416537923201678,2.5099735461379584,2.1597443340111773,Standard_range,NearSMA20UpperTwoSigma,-0.15986427462447889,-0.7239718211772606,-0.18237776498153507,-0.9050292225322365,Standard_range,NearSMA20LowerSigma
2021-10-12,-0.08798901796810883,2.913281553296679,3.6687978248299493,6.688961788385149,Standard_range,NearSMA20UpperSigma,1.9001441763153528,7.799290429395829,5.708944318092297,13.953491895308634,Standard_range,NearSMA20UpperSigma,0.5333006571044541,5.320601589559756,4.47006599455899,10.028501986479622,Standard_range,NearSMA20UpperTwoSigma,1.0901134886279191,8.575576539778545,0.6583771184022716,9.290413291889791,Standard_range,NearSMA20LowerSigma,-0.22953124461873547,5.011482034730951,9.09849911717459,14.565950800592903,Standard_range,NearSMA20UpperTwoSigma,0.5552268262165785,6.282868598733102,3.602792871285665,10.112020212006168,Standard_range,AboveSMA20LowerSigma,0.24411183378147136,8.49977341240745,4.257288525263851,13.118921815831152,Standard_range,NearSMA20UpperSigma,1.0780613173933973,3.2741053796217794,5.988154743046713,9.458318619250662,Standard_range,NearSMA20UpperTwoSigma,0.3615157714822306,6.3125709553865,6.233384654255433,12.93944243886398,Standard_range,NearSMA20UpperTwoSigma,0.6781385511174903,3.860197017073904,4.2414394373746385,8.265364373091074,Standard_range,NearSMA20UpperTwoSigma,0.8406363743619736,1.7513135319140523,3.893739856798928,5.71324498172263,Standard_range,AboveSMA20LowerSigma,1.47437886379295,5.504365880979945,3.6419211190737393,9.34675166354418,Standard_range,BelowSMA20UpperSigma,-0.3142575224658954,-0.3142575224658954,-0.3416537923201678,-0.654837642042907,Standard_range,NearSMA20UpperTwoSigma,0.22545054655591443,-0.24615411401439757,-0.7239718211772606,-0.9683438487695253,Standard_range,NearSMA20LowerSigma
