Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2020-04-21,-3.563477998479077,-0.14848149493083526,0.0,-0.14848149493083526,-3.4586468537603556,-0.9022547657005087,4.231974546761805,3.291536589029905,-5.115872467686204,-0.2623584219030001,5.101105692445103,4.8253640901478,-3.3103416705953665,1.9310326411806304,-2.027028289652795,-0.13513822639132542,-5.579394003393935,-2.5751049246433544,7.373264598467968,4.60829037404248,-3.5656444782566896,0.48621932901516207,1.8151837384993523,2.3102288417082386,-2.913942427161308,-0.13617388370243366,6.311523588280419,6.16675505778703,-1.7635190139654822,-0.453477416210887,0.5233857431823155,0.06753489082642908,-5.791503350962398,1.222648525416372,3.1187808662678873,4.3795611199566515,-2.887359447542841,0.08575980471541518,1.8933809394488792,1.9807645039604846,-3.448274150406168,-0.5855572755888598,2.6720080921525855,2.0708046787758034,-1.3149598527588933,-0.6825274631933064,0.7126124562213171,0.025221217308163825
2020-04-22,2.5464664522542058,5.092939995023876,-0.14848149493083526,4.936896426652499,4.855837441802714,11.22913131993732,-0.9022547657005087,10.22556118175591,4.033319148768932,10.258659392262382,-0.2623584219030001,9.96938651346944,1.7591355451910329,7.036535728299086,1.9310326411806304,9.103446171201508,4.8458209003819945,5.7268773362657965,-2.5751049246433544,3.0042993113079772,4.19355220774842,8.064516377126521,0.48621932901516207,8.589946943558866,3.7360316743681876,8.590132760209803,-0.13617388370243366,8.442261359112596,2.834486742366342,4.15049614555963,-0.453477416210887,3.6781971666679265,3.3693623780624584,7.120158117144919,1.222648525416372,8.429861150787875,2.1708145463206803,5.255641933167919,0.08575980471541518,5.34590896614176,3.2068110821700913,6.380886419072089,-0.5855572755888598,5.757965398809291,1.1916016533481357,1.967086000366534,-0.6825274631933064,1.2711326349960954
2020-04-23,2.0162705539245303,6.084185657952956,5.092939995023876,11.486989577722225,2.319237081355836,4.774896429406892,11.22913131993732,16.54020713979331,0.9940358003655888,4.57256316490342,10.258659392262382,15.300306237749298,2.402029554017995,2.9077180827745917,7.036535728299086,10.148856432846324,4.166662527455369,2.9166637692187343,5.7268773362657965,8.810574861858994,2.3880646090170052,2.5373146437834166,8.064516377126521,10.806453175897081,2.335510578360607,4.947265785537374,8.590132760209803,13.962375244725273,1.4741614355423376,1.1501686209909334,4.15049614555963,5.348402470832228,1.1869368015609243,1.2462853395754003,7.120158117144919,8.455180943488884,1.9267379337031665,5.264593003358403,5.255641933167919,10.79692309402145,2.1531860937556653,2.7991384017063,6.380886419072089,9.358634662903897,0.4080898284454669,0.9954867080216059,1.967086000366534,2.982154788057143
2020-04-24,1.700567631791018,1.5505173595756694,6.084185657952956,7.7290393723439985,2.9947919819581705,5.2083346915121185,4.774896429406892,10.231923708135584,3.4600755658189772,1.1406887951024507,4.57256316490342,5.765410675676906,2.088452937638958,1.9656000081542664,2.9077180827745917,4.930472197800979,3.6437211792240887,0.0,2.9166637692187343,2.9166637692187343,3.347889707494062,3.2023329067480026,2.5373146437834166,5.820900812317031,1.9861162913950328,2.584345519734463,4.947265785537374,7.659465746949727,1.7777076149338062,1.0730333093825357,1.1501686209909334,2.2355436227907677,2.5791356848281812,2.168820930927033,1.2462853395754003,3.4421359678062196,1.5467864397005437,2.1397215693933638,5.264593003358403,7.516962204785401,1.795339083459006,1.5260387916609024,2.7991384017063,4.3678931312095175,-0.1285609524832666,-0.4285520778353332,0.9954867080216059,0.5626684512144715
2020-04-27,0.7223750251374718,-0.14775923955566136,1.5505173595756694,1.4004670873603204,2.4752451875445414,0.6188142476111521,5.2083346915121185,5.859378856257622,-0.7518825566588033,0.8270650759379297,1.1406887951024507,1.9771881096898098,0.7228851152239624,0.9638544803331104,1.9656000081542664,2.9484000122314,0.809715817605367,1.2145737264080416,0.0,1.2145737264080416,0.14104022326470286,-1.8335699808619494,3.2023329067480026,1.310045911020658,2.239335020034057,1.0496869002829923,2.584345519734463,3.661159956396158,0.2376766118380252,-0.7922674618354987,1.0730333093825357,0.2722645537821427,0.401604667806188,0.2868573504597115,2.168820930927033,2.4618997036454173,-0.0757162546835231,0.2524035626307932,2.1397215693933638,2.3975258654956857,0.05894623514229957,-0.4126124031513244,1.5260387916609024,1.1071297631782846,-0.4672863438809807,-0.6640444141095013,-0.4285520778353332,-1.089750715810419
2020-04-28,-1.101608306983154,0.5097030168472637,-0.14775923955566136,0.36119064398991657,0.24599635679993825,0.6150084874666903,0.6188142476111521,1.2376284952223042,-3.616701433228147,-4.697987484037867,0.8270650759379297,-3.90977782185235,0.5966609791412767,0.835318542580818,0.9638544803331104,1.807224278111647,0.7999992370605469,-0.39999961853027344,1.2145737264080416,0.809715817605367,-1.1494241848790827,-0.862068138659312,-1.8335699808619494,-2.6798314969162287,0.41551317276968336,0.1385073262089253,1.0496869002829923,1.1896481197510649,-1.6451026501452888,0.0958274365258996,-0.7922674618354987,-0.6971992349087047,-1.2585773404794167,0.28604774438559694,0.2868573504597115,0.5737256438259027,-0.07553522928521356,-0.12588884748510426,0.2524035626307932,0.12619696720968174,-0.8582447696652211,0.05919046233136137,-0.4126124031513244,-0.35366616800902484,-0.4147054834550372,-0.4456556273727342,-0.6640444141095013,-1.1067406901825023
2020-04-29,-0.9324385487726166,-0.8342910638299996,0.5097030168472637,-0.3288404537043646,0.0,0.8557419585904833,0.6150084874666903,1.4760133317333188,-0.3521132803927307,1.9170570475600675,-4.697987484037867,-2.8709935366340376,0.5917182469050446,3.4319522887450513,0.835318542580818,4.295938565166284,1.204818123488759,10.040160604116293,-0.39999961853027344,9.600000381469727,-1.5942048115080016,1.449273960151203,-0.862068138659312,0.5747120924395414,-0.922087404402836,1.0142891099013551,0.1385073262089253,1.1542013008364331,-1.0531352588089866,-0.5106106656674427,0.0958274365258996,-0.4152725342530801,-0.570452809770325,4.050194276452819,0.28604774438559694,4.347827510209444,-1.1847679044608208,1.7897729567472735,-0.12588884748510426,1.6616309847143202,-1.064775497572009,0.6506873619344227,0.05919046233136137,0.7102629691236447,-0.46007849491642483,0.5533445721913212,-0.4456556273727342,0.10522293359385479
2020-04-30,-1.6991072211238836,-3.200261730272959,-0.8342910638299996,-4.007853296468119,1.2121258359966856,-2.1818218809185606,0.8557419585904833,-1.3447506876248054,-2.111321509284651,-6.3723604454102025,1.9170570475600675,-4.577465182864801,0.11441909775423878,-4.233408412455205,3.4319522887450513,-0.9467446806133355,0.3649631543230379,-4.014594697553417,10.040160604116293,5.622494151324176,-1.7142840794154575,-5.571426664079938,1.449273960151203,-4.202897939780167,-0.7759017684978432,-5.476954684147069,1.0142891099013551,-4.5182177291612495,-1.7642317578847266,-4.603045713106114,-0.5106106656674427,-5.09015273641689,-2.0285029414892564,-4.111842156859978,4.050194276452819,-0.2281854761010749,-1.4115891028896,-6.48836720475184,1.7897729567472735,-4.814721289569673,-2.4977916679744774,-5.201294508539632,0.6506873619344227,-4.584451312629265,-0.9336514850218466,-1.811656930182146,0.5533445721913212,-1.2683370632807156
2020-05-01,-1.5507836446480798,4.294479285374848,-3.200261730272959,0.9567829780175391,-2.8500563932343246,4.089218540091193,-2.1818218809185606,1.8181771943063447,-1.7630189255284885,2.9520345991017103,-6.3723604454102025,-3.6084401314364736,-2.031064260672806,2.986857866406064,-4.233408412455205,-1.3729964382336555,-2.6616033694073624,2.6615943040625436,-4.014594697553417,-1.4598526172921515,-1.6641472207644183,3.4795766176664196,-5.571426664079938,-2.285712105887277,-1.9797192927908467,1.1105816501817463,-5.476954684147069,-4.427199087676229,-1.3954237100624827,2.538672071034948,-4.603045713106114,-2.1812298780067625,-1.9439688795727976,2.6872459662956554,-4.111842156859978,-1.5350915030649859,-1.5625004735538726,8.84533978033362,-6.48836720475184,1.7830544501257455,-2.417851270550855,3.1928166385136634,-5.201294508539632,-2.1745456665127185,-0.5037802496118762,0.6171257611497978,-1.811656930182146,-1.2057113706521578
2020-05-04,1.4542473505774685,3.562091957514994,4.294479285374848,8.009544544131328,2.380961571691675,-0.5952290396567317,4.089218540091193,3.4696492841888116,0.4380673051739508,2.8275550267408747,2.9520345991017103,5.863060028540615,1.740145872343721,4.756378803426369,2.986857866406064,7.885302944278644,-0.7407400212333817,0.37037001061669084,2.6615943040625436,3.0418220617857643,1.7543842526623408,0.14619520207019823,3.4795766176664196,3.6308587938040024,2.340017949480038,2.626548343043292,1.1105816501817463,3.7662999571560296,1.8199651829919303,2.869322760845008,2.538672071034948,5.4808375274373775,1.7817462053743054,-0.44543389634812813,2.6872459662956554,2.2298421655353984,0.26764139765317096,0.900250025106481,8.84533978033362,9.825219979033308,1.411827555062157,2.1027357875888617,3.1928166385136634,5.362688924192644,0.3442252196518842,0.3504803873276224,0.6171257611497978,0.9697690532353965
2020-05-05,-1.2937830246215292,0.5995538766393854,3.562091957514994,4.18300249457512,-0.838331081443783,1.916165749730744,-0.5952290396567317,1.3095311350836587,-1.3942703896457709,0.9682416845656047,2.8275550267408747,3.8231742777294144,0.5537119846449122,-0.7751904417962409,4.756378803426369,3.944317367770344,-0.3690033329333297,-2.583023330533308,0.37037001061669084,-2.222220063700145,-1.8978119160702547,2.0437936997767774,0.14619520207019823,2.192976830176262,-0.7212689078471909,0.20940007805129854,2.626548343043292,2.8414484153749786,-0.07969883713755353,3.4587215900367942,2.869322760845008,6.427286236698988,-0.05591902685958766,1.0626428578057658,-0.44543389634812813,0.6124755899718486,-1.0851235825737053,2.652516136343734,0.900250025106481,3.576645438633603,-0.23536871757605685,2.3536310607697293,2.1027357875888617,4.505857490981204,-0.11225687906462499,0.4241037483481699,0.3504803873276224,0.7760705361356739
2020-05-06,-1.8506846322798662,-0.6743985285415166,0.5995538766393854,-0.07888803442400089,-2.3501739587075843,-3.2902547487040223,1.916165749730744,-1.4371357335468344,-3.4522425357333395,-1.9946316219823723,0.9682416845656047,-1.0457027922343283,-1.004465984427648,-1.2276747344746133,-0.7751904417962409,-1.9933483590728596,-1.515159040990203,-2.651521548478036,-2.583023330533308,-5.166055458800038,-1.2875490514692178,-3.1473504634529887,2.0437936997767774,-1.1678821141581586,-1.2769891826273707,-3.738102209796483,0.20940007805129854,-3.5365297206901354,-1.3711399920356224,-3.8206797365831506,3.4587215900367942,-0.4941048214817186,-1.2728253797492137,-1.383508601118612,1.0626428578057658,-0.3355674986497614,-1.1275535486900363,-1.2919878811448933,2.652516136343734,1.326258068171867,-1.8396072802711407,-3.133084575750631,2.3536310607697293,-0.8531947667159543,-1.260712163354515,-1.2855591040204566,0.4241037483481699,-0.8669074600196688
2020-05-07,1.05794749656358,3.489655803845176,-0.6743985285415166,2.791723087911364,1.2150715313715994,3.645203006333881,-3.2902547487040223,0.23501179261405597,0.9002013951191881,2.7788689355083367,-1.9946316219823723,0.7288091150048702,1.242933920178864,2.485867840357748,-1.2276747344746133,1.227674734474633,-2.723732881754308,-2.3346281843608354,-2.651521548478036,-4.9242465634537025,2.0679448579028787,4.874444972463535,-3.1473504634529887,1.5736786425789537,2.0260496168280966,3.93150290426729,-3.738102209796483,0.04643709752817889,1.4576322969145743,3.4118168236519786,-3.8206797365831506,-0.5392175069617781,2.132441496200501,2.5252568498649013,-1.383508601118612,1.1068111030280718,2.3322216362690735,4.069488495583094,-1.2919878811448933,2.724923316250682,1.157268192341786,3.946581561564968,-3.133084575750631,0.6898472476395259,0.3460226878374249,1.5350754880484656,-1.2855591040204566,0.22978208133781539
2020-05-08,0.0,0.5340226872626945,3.489655803845176,4.0423140448077834,-0.703393526619533,-3.0480572490821864,3.645203006333881,0.4860378827733732,-1.0281814752869565,-0.3427271584289945,2.7788689355083367,2.4266178385402086,0.4410139272204328,-2.4255713424117995,2.485867840357748,0.0,3.585653964592276,5.976099439735334,-2.3346281843608354,3.5019515535290076,-0.8450696279642564,-1.1267595039523421,4.874444972463535,3.6927621965190323,-0.06961888881560688,-0.1392466304909144,3.93150290426729,3.786781788454531,0.6505666267391853,-0.015480959129322496,3.4118168236519786,3.395807682554619,0.4926116602785432,-0.8210159538695164,2.5252568498649013,1.6835081343818115,0.04573624050545568,-0.8003624006056759,4.069488495583094,3.2365554391617977,-0.11417956672529735,-0.4852931055361136,3.946581561564968,3.4421359678062196,-0.192079781749868,-0.6010293229887333,1.5350754880484656,0.9248199112465485
2020-05-11,-0.030348525195991728,-2.0336869787574217,0.5340226872626945,-1.510524641349199,-0.12092174520314532,-4.111252848914472,-3.0480572490821864,-7.033996757507223,1.2227729992025869,-3.7447441321334165,-0.3427271584289945,-4.074637035407914,0.11298615566679719,-3.7288125365171036,-2.4255713424117995,-6.063938870630886,-0.375939478969359,-4.135343231767321,5.976099439735334,1.593623984263234,-0.14244661071007506,-1.7094000838336783,-1.1267595039523421,-2.8168987598808553,0.6507148546070882,-4.647920187630274,-0.1392466304909144,-4.7806947458720055,-0.7436147703180045,-2.478702111811579,-0.015480959129322496,-2.493799344080034,1.3796908853265633,-5.463585168954555,-0.8210159538695164,-6.239744216933706,-0.8759821548149735,-1.728907287997413,-0.8003624006056759,-2.515432164728627,0.172110033113235,-2.7825622596664163,-0.4852931055361136,-3.254351782399119,-0.04987023561141927,-0.623363677480445,-0.6010293229887333,-1.22064640197866
2020-05-12,0.7126244194036946,-0.49573924042673545,-2.0336869787574217,-2.519344434803008,0.504413149040478,-1.1349265788015512,-4.111252848914472,-5.199519726411957,3.493446375980885,0.39698443568718117,-3.7447441321334165,-3.362625747807114,0.35210952299720566,0.35210952299720566,-3.7288125365171036,-3.3898325175556887,3.9215743106313825,-0.784312992176598,-4.135343231767321,-4.887222189706072,1.0144883167641636,0.4347787327036825,-1.7094000838336783,-1.2820534591513235,1.5598328264425014,-3.3390177251870976,-4.647920187630274,-7.831743033899848,0.39714058295481786,-0.7466262351180601,-2.478702111811579,-3.2068217066724283,0.7005303275684933,5.604209216892496,-5.463585168954555,-0.16556669567338192,-0.18766556192869585,-0.6802742394117546,-1.728907287997413,-2.397420216505609,1.3278275923395386,-0.14753389778997442,-2.7825622596664163,-2.925990934896272,0.5520040728390393,0.38890673962400896,-0.623363677480445,-0.23688124121052553
2020-05-13,2.2886400661380457,1.1209614723317165,-0.49573924042673545,0.6196651860165674,2.55101792567082,-0.8928593150380326,-1.1349265788015512,-2.017652596161912,1.4630245887322082,-1.2257863268825884,0.39698443568718117,-0.8336680721279127,1.75438146414101,-2.3391790035497877,0.35210952299720566,-1.9953059525840318,1.5810261780775718,1.5810261780775718,-0.784312992176598,0.784312992176598,1.8759035737535334,-0.5772000410368958,0.4347787327036825,-0.14493085135679867,2.5970720707505937,-1.3363559791628654,-3.3390177251870976,-4.630752541334117,1.3764414479071885,2.256721923403589,-0.7466262351180601,1.4932464103517369,1.713650985779801,-0.6633545506976215,5.604209216892496,4.903678889324002,1.9603165171615877,2.2673573004557004,-0.6802742394117546,1.571658813413524,1.477541364496013,0.7092248149663288,-0.14753389778997442,0.5606445701627408,0.5623651543550907,0.9622648147507228,0.38890673962400896,1.3549138670923278
2020-05-14,-0.046187499163057144,1.7705951961711832,1.1209614723317165,2.9114043584829346,-0.2574000125560982,5.405400263678062,-0.8928593150380326,4.464278328870689,0.8807094665119815,4.283425598207306,-1.2257863268825884,3.0051336260197035,1.1975978829573268,0.7185564455246407,-2.3391790035497877,-1.6374308795275132,-0.7782093947869452,2.7237421587420627,1.5810261780775718,4.347831413372682,-0.14513428502834413,4.4992735672963615,-0.5772000410368958,3.8961037173826694,0.5622218246886668,2.504471033697141,-1.3363559791628654,1.1346464061290624,0.43825134132375787,4.304273010285174,2.256721923403589,6.658130406355012,0.5564851713456148,4.284922021067871,-0.6633545506976215,3.593143245149651,-0.8314102002187669,1.6166299659892862,2.2673573004557004,3.920642044000199,-0.058686786059520914,3.169008093694691,0.7092248149663288,3.900708300449794,-0.030946312161881793,0.8850059782004621,0.9622648147507228,1.8557868940878481
