Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2020-06-30,-1.9066212603907688,-0.1972822330010789,-0.5895653753497887,-1.1829444930566209,-1.7948761525551191,-0.8168860763663713,-1.4925358528601391,-2.0086064662814893,1.535091503064986,-2.6315833502968378,-1.1739557953119732,-1.0109510254087926,-1.012888215052687,-0.6374905291186133,-1.3528735863283312,-0.7565490191713026,-0.12103151724888092,-1.0610153384721563,-1.0982728831380772,-0.6986092345364857,-1.3584129423873252,-1.5872975826222575,-1.4010494425848816,-1.229510252422094,-1.1688269867545005,-1.053636600560148,-0.8495108831140152,-1.489208923266913,-1.6393384244604792,-2.453271353418649,-0.18279373004872312,-0.8123071041766591,-0.9544631805487166,-1.7380239286142234,-0.8010694054165851,-1.8518549406460216,-1.2626250463290531,-0.7613000098178037,-0.8833871951527733,-0.8912689758447403,-1.0570864806181826,0.19124159552023973,-0.3810336553349932,0.1970488523679982,4.425363679660918,0.4268048662707001,-0.36231849629747176,-0.5256278564801451,-0.3282389613028624,-0.7612306567869113,-0.8108087488122889,-0.15437207971296674,0.30352699142115713,-0.02882229718548013
2020-07-01,0.5078092141775764,1.6058063285039972,0.4259103880507368,0.2715873844375684,1.0498677809387418,0.5322664798657877,0.7662919597304609,0.1449239406734162,2.47578575732058,-1.1764764455773846,0.15559532276187893,0.4105027570426409,-0.17985165733074962,-0.03962055852820998,-0.22123345324943952,-1.6010415225308443,-0.20588145536534927,0.4321537774735537,0.9539882995968676,-0.784312992176598,0.4016060411629196,-1.3698557227622847,0.42662277811996013,0.40000279744466144,0.25575422618263993,0.6578918474203604,0.0,0.5116936642006974,0.8944492403020683,0.4514668555645122,0.8824174490730043,1.1789502595600478,1.2915848671626822,-0.60008311232864,0.5604679001679141,0.4907185970924334,-0.763358037663439,0.26672354795691244,-0.17793153466735062,0.17668249384157098,-0.4201776639067547,0.637592246107395,0.2277445384867815,-0.5819633091627933,0.1286141726305042,-0.8050869957053286,0.0,0.4321537774735537,0.3877923057878664,0.9898112596541829,0.39630523626431774,0.3924056395568637,-0.566756134005516,0.016152376876808594
2020-07-02,2.630529467509924,1.1475051816370518,2.315025932754491,2.8071210369106425,2.6422739613985318,2.4506433902497187,3.7523506372441138,5.217393167227674,1.6666650109821552,6.56716522009453,3.2555636002959027,3.507278150586404,2.7281275515609718,3.2191527089625382,3.47221325393112,3.923205067582449,2.365592859636577,3.3898315178215865,2.801516488838275,2.2449006402755147,3.4042623562208907,2.592591433905392,4.533091678192753,4.090267357006656,3.0913980820507283,3.2913858189643284,1.9704414983633087,3.225808759466452,4.307116338976544,4.8959561174413135,2.5768684197609257,2.4935508082492097,3.515393269919212,4.008613651913176,1.4684151884478818,2.040814340536656,1.8087900188985235,2.428856033450292,1.6100120446162294,4.982210240392129,4.1845531769634645,2.495314315442107,2.62549881112209,2.8515236939772786,2.843917383798864,0.6751048196686429,3.0418220617857643,2.2231918788522997,1.4923618881214704,1.6084200671708009,2.057942906181567,1.1979909031039342,-0.4405832999452001,1.0100198506186957
2020-07-06,1.8942365404339092,2.7219495340134814,1.858898069412964,2.3404852796686515,5.867347311149389,2.055798769213993,3.171643135435556,6.030853035580077,1.1422601803741752,5.09915207410995,2.9079209714680165,2.9035025745541767,2.3584904811610645,2.6936000988353217,2.3255790743459857,3.572436362857653,2.4992328821491587,2.2361358960273243,2.7652849780648383,1.8386139517584783,2.702702702702702,3.592493780151322,3.5198587184854637,3.5460991948418807,2.7247929851148727,2.2504846988932234,2.8360111670445667,3.1578952651934924,3.738323171353976,3.8835031236307054,1.9102056692343896,2.275649456688201,2.6112754000923366,4.080790444262045,1.5258116641078434,3.8539566701057617,1.2755089628354217,2.112668523154104,1.4059740404490313,0.3448272460139599,5.141665671796507,1.9959486135913156,2.2598828116082528,3.2007750754128796,2.7617232729858063,0.8350682639655894,1.9084043098801031,2.2202883941112317,1.4472525501283844,1.5511737355064252,1.7675410945770105,1.3259404878413996,-0.7702148878550333,1.292673966166983
2020-07-07,-1.1376971784334904,0.3687019793137452,-0.7738193182917634,-1.3575888545799772,0.2398022029190423,-1.083691469495229,-0.5376296304905065,-1.84941004158564,1.736466567480641,-1.086955465418637,-1.3785801721508315,-1.3389108783755437,-1.4814800424667631,-1.6069274398069229,-1.3683105241707352,-1.6196643641775543,-1.5805484305362212,-1.4964795900677683,-0.06670449132424502,-0.919306975879248,-1.5184418575712928,-1.758124217677167,-0.8944577704834932,-1.6759760910114208,-1.6129016752173575,-2.0289858010338757,-1.0988913739279902,-1.5849059482790389,-1.81488888050411,-2.725113195158252,-1.242105584395559,-1.1834348624314712,-1.3854169786247903,-3.354129186719616,-0.8113555285864998,0.1941699390194556,-1.2499988079070934,-0.7942190671885088,-1.5517267177276883,-1.0291585517105777,-0.1005048148093835,-0.8969910324444405,-0.6145006942561535,-1.127818436908127,-1.5782828130791131,0.06282466868456986,0.3816881419329523,-0.8116212528665379,-0.7224311393476927,-0.9718454956587378,-1.255009909554497,-0.5267254295706633,0.30689909502792184,-0.10062686283708226
2020-07-08,-0.08176022552570296,0.5634400419043407,0.2710089202579912,-0.14053695667370422,1.9950104523650405,-0.14040656998685996,2.4528232627428435,-2.486185552887433,-1.0090759771456903,-1.4124280467537862,-0.2768507117336253,-0.4366828957883672,-0.29041368047203514,-0.3829793727144282,-0.35757670343105635,-0.2877653931542266,-0.5072978760820908,-0.2727248451926653,0.5252416383139885,-0.3181408873236172,-0.5701275726913129,-0.22333338090167856,-0.4835608316925339,-0.5797095840605326,-0.4231341207715209,-0.98911405728253,-0.37082487522069213,-0.5494481639074238,-0.7604645807912596,-1.1124864139724266,-0.03249434509969657,0.08692071953379457,-0.23847164668625465,-2.479677239399789,0.20609360962680656,2.0576111499045684,-0.7672626785479312,0.04951834133673644,-0.5300306321546482,0.5309687161914761,0.10183532782701316,0.09028525041641458,0.2947976093921887,0.19286844729404332,-0.4557271900314591,-0.04114535739555902,0.0,-0.04361198756538471,0.23162680810810615,-0.04371088517764258,0.0,0.264512261933372,-0.5387079193028892,0.5338941245363451
2020-07-09,-0.20366288641293254,0.0,-0.10217065960705198,-0.563213060252131,1.1990338844823702,-0.6690614869472137,0.7259520905890177,-1.2658249071424672,-0.10111454534566933,-0.2832858511134722,-0.5512595230745225,-1.034489959371831,-0.4835608316925339,-1.1834348624314712,-1.0663412723710517,-1.2082801761389157,-1.2310586675869464,-0.6381098158121818,-0.6972999712576698,-0.7246345334360591,-0.6802660773060105,-1.285631917737298,-0.8712502735005188,-0.8695643760906958,-1.2569787383900557,-0.4916439563398912,-0.6090157186667533,-2.7005571760696383,-0.9523845854259672,-1.3888905612975364,0.2357916228433212,-0.6926400206489678,-0.2948143135415538,-0.913239153013698,-0.2938538868885611,0.9960197395386248,0.0,-0.3948663514426325,0.0,-0.17330592855690152,-0.39999961853027344,-0.06922095903506012,-0.22490413145520133,-0.5708888516654456,-0.6439113297800545,0.5542335248610216,-0.7662828249186339,-0.04316024535566372,0.05753064428588275,-0.17484354071065314,-0.44162254880954177,0.20874301897595365,0.06684935175416723,0.7615720068850088
2020-07-10,0.5823601677070338,-1.8949499143205768,0.0925304555885139,0.5844445970422177,-1.228505863046516,-0.2326714527964926,-0.9259294417005212,2.2026445907165195,-1.5400371874244232,0.2923973754437105,0.2300225240441993,-1.2692601363348095,0.0,0.0,0.24813279216063344,1.0478995752437579,-0.22995957160345434,1.442313247178637,0.13928275340091353,0.32119627924073635,0.4784684628674243,-0.3582057668202171,-0.41067723606768936,0.30120453808225234,1.341283935562303,0.0,-0.1273853779128678,-0.08431092324600624,0.0,0.2652517377678936,0.7887831182425779,-0.2635106371750534,0.0,0.21258178608598927,-0.19357485962414664,-1.5841662875575344,-0.26041642413474075,-0.10036914017964783,0.3610104885239756,3.928576263846281,0.4115222299809281,0.020318694183186558,0.16838946302051933,0.5859416109161438,0.2645500142578096,0.0,-0.3875965410453134,-0.04409271934424884,-0.015541140126511997,-0.08936186943576344,-0.5807112549855862,-0.022268376846945392,0.466590170389661,-0.05721027564059954
2020-07-13,1.3741672198876624,-1.756558141852188,0.4535164849423254,0.8507173023431588,0.4830913423069666,0.8858282868066666,-0.3649631543230379,0.5517236117658945,-2.5720163902466595,1.6901392559285129,2.1207249045184566,2.2510841955691063,2.138000659323529,2.026467183349367,2.3501739587075843,1.8171588002889232,1.7075419208120242,0.628928069222531,1.4313140111524014,0.6191994036631921,0.7891735707706451,1.9015669381793727,1.7257847194131317,1.5669534731236032,1.833563255373224,1.3448640285768834,1.2345607788386976,0.8871017236740889,2.0715656252309538,2.255636941207973,2.5553202447778034,1.4571206278083166,1.2915485004146674,0.460639088012561,0.3066575265454913,0.39292692194406653,1.0256400224333422,0.5870789077760916,0.5290958124783813,0.6655567442543754,-1.782181172052489,1.6734785377810597,2.469878636706855,-0.6622487875614326,1.2492120720274655,0.4105027570426409,1.1029401130226932,1.2787773065504653,0.8588260760189567,0.8675140705168936,0.9285256270583088,0.7997759923834336,-0.499009091515396,1.1137638473351572
2020-07-14,-5.863832271017954,-2.5308349960096583,-0.11200546089644704,-0.7874040214758228,-1.4814858857385194,-0.01947472049763744,-1.87617084547792,0.1386928154198422,-2.120898796044347,-0.8498575533404166,-0.05347715761412383,-0.5952435980963493,-0.6679360484903372,-0.8206842677554232,0.0,-0.08332994249131945,-0.060828640857539536,-0.5305076692360782,-0.2647993048549123,-0.7056420794945041,0.0,-1.157019773478457,-0.18974861633528292,-1.1204471316808913,0.0,-0.57034616925724,0.4907971009235548,-0.5555606855495044,-0.1890312309411612,0.0,0.7373284274986178,-1.2401865968824084,-1.7432947013636517,-0.4604382830189281,-0.10199577098297576,-1.2048181234887592,0.255101792567082,-0.38740883866296427,0.0,0.0,1.5416297971388593,1.2207907570661751,0.09956040590442608,1.818186961966829,0.06146422003979759,0.5754187837544069,-0.3636360168457031,-0.42444984608037706,-0.1915415199329324,-0.35143924520721753,-0.6789190215813875,-0.4891400593427515,0.6291872976070912,-1.0095210732876514
2020-07-15,3.0103073906652704,0.8639341954000023,1.0281606330248578,5.1804827941284985,2.6506055659419454,2.5775237559645605,1.6635888193406028,3.561640345909436,1.287552462321658,2.2284168255515002,3.4710803380515434,3.5996473665820967,3.4280154766115807,3.5998352127384234,2.7809938347111145,3.5785857116490787,2.2173612564721483,3.0465963910092095,2.214451048534155,2.2222250051103463,3.669721158543648,3.142852783203125,4.2074299438984015,3.5460991948418807,3.1383706563265337,2.0467839518738224,2.72614963256948,3.157889697182545,3.8986316725829786,4.025979575268116,2.7288466858355758,2.56835482563957,3.489531299609129,1.2943609856668032,0.9479977114009238,1.174167147003124,0.2531643124693225,0.9699265152806646,1.0489584233828948,2.006687043082541,2.195601829379488,4.840895694719786,3.940597383102568,0.3720926684002544,2.7289312867524416,-0.01991300879407501,1.7793577699089274,2.4070932748241263,1.4554202843736013,1.8489336069870024,2.541678877555308,1.0943152161774927,-0.7180451072899615,0.5607372133724373
2020-07-16,-1.735702277855787,-0.4493881586342649,-1.2251095379784946,-1.2486748892785111,-0.2403786637371534,-1.0396436298832683,-0.1828108304978084,-1.1857727375302491,-1.0649667498770328,-0.544958597022965,-1.8779374487157348,-1.6680551549875895,-1.3047473962823586,-1.3752470372393606,-1.5367661352854591,-1.5722364487763394,-1.1631357108465978,-1.0247641773541034,-1.5219547422384534,-0.7611790862403025,-1.1764770680605203,-7.982969275751621,-1.6843934829886382,-1.7218557769104348,-1.4686202942410038,-2.033265430309867,-1.4084604787087038,-1.1337840039329157,-1.4134262519924226,-1.637430879527472,-0.9525765022153396,-3.4552860499547142,-1.0802495594959076,-0.6180453881379735,-0.7338474004825044,-0.7874008357040649,-0.25062632680088337,-0.8596002893267283,0.0,-2.7960539214994418,-1.6682937156041993,-1.5629319894154812,0.4479130745242549,-0.7441853368005252,0.058073340769999565,-0.22997112146980134,-0.3448272460139292,-0.869561440123315,-0.6507753434858855,-0.4612184723681576,-0.6688068294713013,-0.6400489419071812,0.6372475543648265,-1.103873112375457
2020-07-17,0.1178345943610202,2.4752508578142587,0.06586738638127093,-0.10649870624282903,0.7246427723635341,-0.6667272716306358,1.0968998522502138,-0.6675529429320762,2.6997839505473533,-0.546447553483454,-0.4175361395781202,-0.3338895106965962,-1.388894162550782,4.793710321341409,-0.8820278544409245,-0.3536378110817984,-0.4492294517026642,0.0,0.4093045966569635,-0.7590125616280361,3.763434630292777,0.9032947877289174,-0.4492380073742085,5.562908461541486,-0.5326289942888752,0.0,-0.822569290432729,-0.3805189454220466,-0.3656303783114577,-0.23753512568228896,-0.010001135903245322,-0.20894752934192407,-0.4663775127076133,-1.202824173313497,0.2271380283496333,0.9960197395386248,-1.2437799142665764,-0.19011841153401954,-1.8867947676486183,-2.0338963325323425,-0.9960197395386248,0.1071392041276696,0.2659562904097891,0.09381077884594792,-0.5793764782366109,0.9750390247705378,-1.7482501451143904,0.20704407949890935,0.2585548038314924,0.4471142883732056,0.32250134247411777,0.3397850022931706,0.08376675974287302,0.18138361745897272
2020-07-20,-0.9218494691455216,3.9763136985072185,0.0,-0.5273345355153499,-0.4842610259642081,-0.9900957836374144,0.0,0.2702700090373407,2.765959993969532,-1.3774156792985162,-0.5330510674289607,-0.2566273229088324,-1.1627896231360089,-0.4373705951147757,-1.4574003736436068,-0.9285363605899922,-0.6756793962656037,-0.881060600077067,-0.2875998747816725,-0.6951310520912823,1.6251417079512265,-1.1314606170006,-1.018524151934091,-0.9358311695572488,-1.2396714841667738,-0.2868043294625814,-1.0962259703984605,-1.1058403739006004,-0.7518789579387514,-1.3977084914459532,-0.7436871736949431,-0.1291937131093236,-0.4579839439380942,-0.5506186563088575,-0.056642472347227114,-0.3984059960658085,0.0,-0.35996572539671207,-0.3496500290228626,0.17300608445841734,0.5015064131965743,-0.3216536222463618,-1.2402242468447593,0.09397814741420273,-0.7633650198098811,0.0,-1.0600696889943286,-0.5428019372608798,-0.13120476822016405,-0.5694495307074653,-0.3543125055429367,-0.09014315051022466,0.43769980386262,0.25440332679459304
2020-07-21,0.7326019837668094,-0.07764919847289271,0.790515158353476,0.7028394774947874,3.325412475464385,0.7285797379176305,3.5778140215711067,1.4686266605583855,3.1936095828845734,0.8310307667627584,0.6504006879273829,0.7853416430044358,1.0752748316107532,0.5674884037919812,1.1454798019853238,2.8342337678790037,-0.3747683870013895,0.6311965181342588,-0.5297762326210096,1.3305952372120773,0.7777743869357836,1.047989756495848,1.6775425242773672,1.2396649161620346,4.9999986376081065,0.7722000613628688,1.5037639362082933,1.6853935594225204,1.930509358758021,2.2546429330772324,0.42137309337674383,0.5513111161459803,1.5157601625088302,2.4121947626609908,1.1551590514351957,3.5363422974968963,-1.0178107168846042,1.4016384760423273,-0.5263111223693173,0.8576362159380408,-3.634576370012117,0.25506271267688857,0.4627802949189057,1.2160909218319955,0.0,0.4168268772098078,-2.1582713452168294,0.6711402952518061,0.7495689772505542,0.8998866211084269,1.7184005000551903,0.6567602475055324,0.06579377280056775,0.6072400946847959
2020-07-22,-0.2671816799023419,-2.766568007331841,-0.3475235539323269,-0.5191219525414119,1.1415459495732745,-0.9842131742150108,0.6825931901308989,-1.84941004158564,-2.547174038178984,1.117317394007622,-1.2396682001643922,-3.1301491243361244,-1.1111100318500888,-1.6829683392061896,-0.8676781061724774,-1.7454390348611484,-1.3337307070338855,-0.4269871099229772,0.5385213402999596,-1.3738900433121644,-2.310927063552773,-0.5792554590698948,0.6129570434025362,-1.7015659669580896,-2.130496929067217,-1.0762321943011683,-1.0727073766989736,-1.4275020891628851,-1.9434568841470865,-4.196647183047356,0.2414222461808516,-0.7371019844939274,-0.36728905546162816,-2.6903957890541728,-0.0562572628963497,0.1883282295592884,-0.5128200112166882,-0.1668645853424317,-1.0507870819386458,0.3401357234227911,1.4373752218957359,-0.7169154994014596,-0.7254697601496264,-0.09293892815163207,-0.6413918685110318,0.5740586708633827,-1.052630610303047,-0.4936196401521724,-0.19377991382881815,-0.3885634038069473,-1.0716149121767116,-0.1200008112730903,0.5798321834134065,0.19318551728219696
2020-07-23,-0.3808087608458797,-0.059853910487212364,-0.4360164979215584,-0.4688311550316817,-2.0224647102983955,-0.5814453091600338,-2.065402525661185,-0.5354747386412175,2.403846242018709,-1.101933857039758,-2.1112247466599854,0.2506243300079701,-0.6481541413174005,-0.6664056243381711,2.49187981925856,-0.08182973110132125,0.3605851892539241,-0.4321455348258613,0.3663688631258813,-0.0992976714056976,3.12163577011667,-0.6784924937468628,0.087567677889889,-0.7968182994011672,0.26595719384628963,0.6261153212295905,-0.12033969165913412,0.2253924269376945,-1.0600696889943129,-1.96802364080004,-0.1925245077575544,0.8638461391802617,-0.4065022940242538,-0.42444984608037706,0.014061769459703057,-2.0676716158836603,0.0,-0.6665050951771999,-0.7029870202245001,-0.5058977038721855,-1.9328543424003397,-0.4368902410118464,-0.01960455202588848,-0.9276384997446728,-0.4072117082575132,0.07671828921287885,-1.4084494035883508,-0.20567354240626115,-0.12593389290134735,-0.12389363800497212,-0.34400916900168393,-0.11931228915644652,0.6734638107324429,-0.15852599621297728
