Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2020-08-21,-3.6697212923249354,-17.125380613025936,4.140123301884608,-13.694269184437646,Standard_range,AboveSMA20LowerSigma,-4.260653531017988,-6.641606623327877,8.130079882499055,0.9485053352132743,Below_lower_sigma,BelowSMA20UpperSigma,0.18037637570200327,0.6521454456685375,1.7434892726952544,2.4070048042513936,Standard_range,AboveSMA20UpperSigma,0.07145079565050641,0.693031290738891,1.3871736644691284,2.08981850275968,Standard_range,NearSMA20UpperTwoSigma
2020-08-24,4.428039995199957,-14.760150912800032,-17.125380613025936,-29.35779950295194,Standard_range,AboveSMA20LowerSigma,1.4765118970554114,-2.550330003324407,-6.641606623327877,-9.022553740234772,Standard_range,BelowSMA20UpperSigma,0.9787690591559938,2.412462059433761,0.6521454456685375,3.080340266551377,Standard_range,NearSMA20UpperTwoSigma,1.199136105780703,0.6244047951585892,0.693031290738891,1.3217634065088033,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-08-25,-7.359300523220422,5.627710721260601,-14.760150912800032,-9.963098786933324,Below_lower_sigma,NearSMA20LowerSigma,-6.0606066576974,-1.3774156792985162,-2.550330003324407,-3.8926170372832787,Below_lower_sigma,AboveSMA20LowerSigma,0.08076128396063853,-1.0903184124533407,2.412462059433761,1.2958401289529629,Standard_range,NearSMA20UpperTwoSigma,-0.2820640611974106,0.7862286889115846,0.6244047951585892,1.4155427337046502,Standard_range,NearSMA20UpperTwoSigma
2020-08-26,6.147534976688722,4.098356651125832,5.627710721260601,9.95671102903734,Standard_range,NearSMA20LowerSigma,-5.027928273034286,-4.748598924532393,-1.3774156792985162,-6.0606066576974,Below_lower_sigma,AboveSMA20LowerSigma,1.170376893941557,-0.6124177423492948,-1.0903184124533407,-1.6960588513966701,Standard_range,AboveSMA20UpperSigma,0.4512728646982084,2.133913949520981,0.7862286889115846,2.936920082100386,Standard_range,NearSMA20UpperTwoSigma
2020-08-27,-1.5748016714081474,-11.0236210864153,4.098356651125832,-7.3770517432794795,Standard_range,NearSMA20LowerSigma,1.4662742245680622,-4.105574820537586,-4.748598924532393,-8.659216463296058,Standard_range,AboveSMA20LowerSigma,0.8695086222711045,0.3149436680516513,-0.6124177423492948,-0.29940284519919746,Standard_range,NearSMA20UpperSigma,0.34594115467372294,-0.3116877958428736,2.133913949520981,1.8155750043236618,Standard_range,NearSMA20UpperTwoSigma
2020-08-28,0.8849549119871483,13.274334229301918,-11.0236210864153,0.7874008357040475,Standard_range,NearSMA20LowerSigma,-1.223240430774983,9.785930737287952,-4.105574820537586,5.278587208445024,Standard_range,NearSMA20LowerSigma,0.6620264758519673,0.25252191263895707,0.3149436680516513,0.5682608824649077,Standard_range,NearSMA20UpperSigma,0.4397865772141418,0.5085074895728545,-0.3116877958428736,0.19523473794403542,Standard_range,NearSMA20UpperTwoSigma
2020-08-31,6.640628128661843,-3.124997089616889,13.274334229301918,9.734514581353325,Standard_range,NearSMA20LowerSigma,1.9498655525058615,-2.5069614574109695,9.785930737287952,7.033639768044241,Standard_range,AboveSMA20LowerSigma,0.25188584568376965,-1.6679126955016124,0.25252191263895707,-1.4196026279024843,Standard_range,NearSMA20UpperSigma,0.1845993734575207,0.8033384997511377,0.5085074895728545,1.315931025761849,Standard_range,NearSMA20UpperTwoSigma
2020-09-01,0.8064508376086847,3.6290287692390817,-3.124997089616889,0.39062463620211113,Standard_range,NearSMA20LowerSigma,0.5714280264718192,7.142857142857142,-2.5069614574109695,4.456827009916819,Standard_range,NearSMA20LowerSigma,0.39462202699761884,3.0324043262110156,-1.6679126955016124,1.3139137739735895,Standard_range,NearSMA20UpperSigma,0.9291882084252856,1.7091727012568423,0.8033384997511377,2.5262416433444126,Standard_range,NearSMA20UpperTwoSigma
2020-09-02,-8.171207922250678,-7.392989250475979,3.6290287692390817,-4.0322541880434235,Below_lower_sigma,NearSMA20LowerSigma,-6.400000254313151,-8.533331553141275,7.142857142857142,-1.9999980926513672,Below_lower_sigma,NearSMA20LowerSigma,-0.2419033682529436,0.7928992189944744,3.0324043262110156,3.8493474554247715,Standard_range,NearSMA20UpperSigma,1.1202938120606905,0.9469179150243408,1.7091727012568423,2.67227507878809,Standard_range,NearSMA20UpperTwoSigma
2020-09-03,-10.504201175583855,-11.764714132130367,-7.392989250475979,-18.28793933146872,Below_lower_sigma,NearSMA20LowerSigma,-9.620995793059073,-7.87171940733452,-8.533331553141275,-15.733331044514973,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.8333333333333334,-3.8133341471354165,0.7928992189944744,-3.0506708248112284,Standard_range,NearSMA20UpperSigma,-1.5391741021929595,-5.070024312457413,0.9469179150243408,-4.171115365943821,Below_lower_sigma,NearSMA20UpperTwoSigma
2020-09-04,-2.8571402621105646,-0.47619004368509765,-11.764714132130367,-12.184881778450247,Standard_range,BelowSMA20LowerSigma,-2.5316506313829312,-1.582284473948659,-7.87171940733452,-9.329450887268122,Standard_range,NearSMA20LowerTwoSigma,0.09010596334379423,-1.4485696947417248,-3.8133341471354165,-5.2066650390625,Standard_range,BelowSMA20UpperSigma,-0.6436818760458396,-1.3325970011630042,-5.070024312457413,-6.335058321674375,Standard_range,BelowSMA20UpperSigma
2020-09-08,-13.39712836787646,-11.483248812612686,-0.47619004368509765,-11.904756768760533,Below_lower_sigma,NearSMA20LowerTwoSigma,-8.681671705271695,-9.324757930388671,-1.582284473948659,-10.759498207371495,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.1111905224882288,-2.3700647438811386,-1.4485696947417248,-3.7843023989972435,Standard_range,AboveSMA20LowerSigma,-4.005919278322414,-4.806395024551919,-1.3325970011630042,-6.074942149753697,Below_lower_sigma,NearSMA20LowerSigma
2020-09-09,4.324320144597657,6.486486660641753,-11.483248812612686,-5.741621554409357,Standard_range,NearSMA20LowerSigma,2.1276660503010794,4.609933245332639,-9.324757930388671,-5.144689800935812,Standard_range,NearSMA20LowerTwoSigma,0.7275568747645011,1.6784227412003112,-2.3700647438811386,-0.7314217083232996,Standard_range,NearSMA20LowerSigma,2.10779854940049,2.9375781875125626,-4.806395024551919,-2.0100084488862824,Above_upper_sigma,NearSMA20LowerSigma
2020-09-10,2.5380686086364035,-4.060915825051101,6.486486660641753,2.162160072298822,Standard_range,NearSMA20LowerSigma,2.033896332532328,-4.745766191227699,4.609933245332639,-0.3546095992902228,Standard_range,NearSMA20LowerTwoSigma,0.40383092374540097,-1.0131014790053539,1.6784227412003112,0.6483171365798946,Standard_range,NearSMA20LowerSigma,1.1011938623954651,-1.9936693707984516,2.9375781875125626,0.8853432201464166,Standard_range,AboveSMA20LowerSigma
2020-09-11,0.0,-4.761906564010437,-4.060915825051101,-8.629445371829492,Standard_range,NearSMA20LowerSigma,2.135229323890713,3.558724024464971,-4.745766191227699,-1.355930888354885,Standard_range,NearSMA20LowerTwoSigma,0.8230703452885269,1.0091637917194969,-1.0131014790053539,-0.014161540585353767,Standard_range,NearSMA20LowerSigma,0.6646095259354035,-0.6939796417249279,-1.9936693707984516,-2.6738133529667327,Standard_range,NearSMA20LowerSigma
2020-09-14,3.3333368654605247,10.00000397364309,-4.761906564010437,4.761906564010437,Standard_range,NearSMA20LowerSigma,5.429552842281199,3.780065012074549,3.558724024464971,7.473311118264611,Standard_range,NearSMA20LowerSigma,0.35428327265713316,1.0557572329230878,1.0091637917194969,2.0755753443657046,Standard_range,NearSMA20LowerSigma,1.4457285886672988,1.7415386365272543,-0.6939796417249279,1.0354730712120535,Above_upper_sigma,NearSMA20LowerSigma
2020-09-15,1.5151500555948771,0.0,10.00000397364309,10.00000397364309,Standard_range,NearSMA20LowerSigma,2.9801296270770243,-0.6622510282393388,3.780065012074549,3.092780464424631,Standard_range,NearSMA20LowerSigma,1.6687736392480632,9.206286167675074,1.0557572329230878,10.35923943269699,Standard_range,BelowSMA20UpperSigma,1.406452633261254,1.4173549369745713,1.7415386365272543,3.1835773573459645,Above_upper_sigma,AboveSMA20LowerSigma
2020-09-16,1.0101000370632516,4.545450166784631,0.0,4.545450166784631,Standard_range,NearSMA20LowerSigma,0.6666660308837891,1.6666650772094727,-0.6622510282393388,0.9933765423590082,Standard_range,NearSMA20LowerSigma,2.048155660613965,12.295341185543741,9.206286167675074,22.633571648051984,Standard_range,AboveSMA20UpperTwoSigma,0.29384624503432505,-1.5946435339937364,1.4173549369745713,-0.19989035587537124,Standard_range,AboveSMA20LowerSigma
2020-09-17,-5.314004765377096,-3.864730738456077,4.545450166784631,0.5050500185316258,Standard_range,NearSMA20LowerSigma,-4.262291083762546,-1.639342724524056,1.6666650772094727,0.0,Below_lower_sigma,NearSMA20LowerSigma,-0.8576329630335975,-6.455113596410338,12.295341185543741,5.046549348540329,Standard_range,AboveSMA20UpperTwoSigma,-2.5709180056054284,-1.5622075875542596,-1.5946435339937364,-3.1319394792655024,Below_lower_sigma,NearSMA20LowerTwoSigma
2020-09-18,1.0050241623450802,-3.517590558624302,-3.864730738456077,-7.246375893508198,Standard_range,NearSMA20LowerSigma,0.9999990463256836,1.6666650772094727,-1.639342724524056,0.0,Standard_range,NearSMA20LowerSigma,1.1674125389548649,-2.4570651289433423,-6.455113596410338,-8.7535723801426,Standard_range,NearSMA20UpperTwoSigma,0.5438003776538901,-1.2762696483998481,-1.5622075875542596,-2.818539254669153,Standard_range,NearSMA20LowerSigma
2020-09-21,-5.729167539781611,-1.562498544808456,-3.517590558624302,-5.0251268021419335,Below_lower_sigma,NearSMA20LowerSigma,-6.55737871509894,-3.934422538857734,1.6666650772094727,-2.3333311080932617,Below_lower_sigma,NearSMA20LowerSigma,-1.1842843743456524,-4.655675697899108,-2.4570651289433423,-6.998347842752682,Standard_range,NearSMA20UpperSigma,-1.6487405766812628,0.2398226327978377,-1.2762696483998481,-1.0395077990744026,Below_lower_sigma,NearSMA20LowerTwoSigma
2020-09-22,0.0,-3.7037001996092984,-1.562498544808456,-5.208328482694792,Standard_range,NearSMA20LowerSigma,0.6825931901308381,0.0,-3.934422538857734,-3.934422538857734,Standard_range,NearSMA20LowerSigma,0.7952099276791981,1.3735517137156013,-4.655675697899108,-3.34607209751704,Standard_range,BelowSMA20UpperSigma,0.9270608120132772,1.8578748604799946,0.2398226327978377,2.1021530976823244,Standard_range,NearSMA20LowerSigma
2020-09-23,-0.5494565595794294,-9.890113273056697,-3.7037001996092984,-13.227513327630207,Standard_range,NearSMA20LowerSigma,-1.0238897851962419,-11.262803911464198,0.0,-11.262803911464198,Standard_range,NearSMA20LowerSigma,-0.29173221928180715,-3.870341147943679,1.3735517137156013,-2.5499505713922983,Standard_range,BelowSMA20UpperSigma,-0.12111607330356018,-3.0534376793739235,1.8578748604799946,-1.2522918699194412,Standard_range,NearSMA20LowerSigma
2020-09-24,-2.439022085483674,6.707318003939286,-9.890113273056697,-3.8461566172911326,Standard_range,NearSMA20LowerTwoSigma,-1.9230751596258298,3.4615444572721796,-11.262803911464198,-8.191126418722742,Standard_range,NearSMA20LowerTwoSigma,-0.6069556945599556,-1.4971683564736349,-3.870341147943679,-5.3095639814627225,Standard_range,AboveSMA20LowerSigma,-1.0486027314017625,0.46563104530443933,-3.0534376793739235,-2.602024387853673,Below_lower_sigma,NearSMA20LowerTwoSigma
2020-09-25,0.5714280264718192,10.28571128845216,6.707318003939286,17.682924657475013,Standard_range,NearSMA20LowerSigma,-1.1152405483875372,-0.37174684946251235,3.4615444572721796,3.0769294253470134,Standard_range,BelowSMA20LowerSigma,0.07531193495154923,0.047930525392940466,-1.4971683564736349,-1.4499554317399692,Standard_range,AboveSMA20LowerSigma,0.19593390292423213,2.3248737969021094,0.46563104530443933,2.8013301763690728,Standard_range,NearSMA20LowerSigma
2020-09-28,6.217616996354469,4.663214291427672,10.28571128845216,15.428570338657924,Standard_range,BelowSMA20UpperSigma,4.104473595365444,2.2388037792902336,-0.37174684946251235,1.8587342473125619,Standard_range,NearSMA20LowerSigma,1.5876219721543035,3.6474383445953005,0.047930525392940466,3.6971171063501886,Standard_range,AboveSMA20LowerSigma,1.8485745539855456,2.0768944981377926,2.3248737969021094,4.4500534710164095,Above_upper_sigma,AboveSMA20LowerSigma
2020-09-29,-1.4851471125267248,0.0,4.663214291427672,4.663214291427672,Standard_range,AboveSMA20LowerSigma,-1.4598526172921515,0.7299263086460758,2.2388037792902336,2.985071705720311,Standard_range,NearSMA20LowerSigma,-0.5215954772894806,-1.168628148686647,3.6474383445953005,2.436185204707722,Standard_range,BelowSMA20UpperSigma,-0.2092413651881642,-0.4509379310800382,2.0768944981377926,1.6165910619771369,Standard_range,AboveSMA20LowerSigma
2020-09-30,-0.9900980750178164,-2.9702942250534385,0.0,-2.9702942250534385,Standard_range,BelowSMA20UpperSigma,-1.0869554888924153,-2.1739109777848307,0.7299263086460758,-1.4598526172921515,Standard_range,NearSMA20LowerSigma,0.3540642465446779,0.5811978776124649,-1.168628148686647,-0.5942223130715308,Standard_range,BelowSMA20UpperSigma,0.07247025932475368,0.6849009049658661,-0.4509379310800382,0.23087449591502637,Standard_range,AboveSMA20LowerSigma
2020-10-01,2.5510179256708083,-0.5102035851341639,-2.9702942250534385,-3.465343262562347,Standard_range,BelowSMA20UpperSigma,0.37037001061669084,-1.8518500530834376,-2.1739109777848307,-3.985503459272173,Standard_range,NearSMA20LowerSigma,0.0664227584599325,-1.0626931925287064,0.5811978776124649,-0.4876716651967506,Standard_range,BelowSMA20UpperSigma,1.4216859556201211,1.5872457962266238,0.6849009049658661,2.283017762014879,Above_upper_sigma,NearSMA20UpperSigma
2020-10-02,-5.12820622546353,0.5128200112166769,-0.5102035851341639,0.0,Standard_range,NearSMA20LowerSigma,-4.528306402231398,-1.8867995824706194,-1.8518500530834376,-3.703708936484497,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.7722873728916602,-1.6783028244635991,-1.0626931925287064,-2.723160807126714,Standard_range,AboveSMA20LowerSigma,-2.207266957069309,-2.813109810949976,1.5872457962266238,-1.270514981940894,Below_lower_sigma,BelowSMA20UpperSigma
2020-10-05,0.0,0.0,0.5128200112166769,0.5128200112166769,Standard_range,BelowSMA20UpperSigma,1.153854265721184,2.307699361496682,-1.8867995824706194,0.3773581171086659,Standard_range,NearSMA20LowerSigma,0.8671234162599758,1.1948654375108025,-1.6783028244635991,-0.5034908473390798,Standard_range,AboveSMA20LowerSigma,0.7400382039897456,2.132625917969358,-2.813109810949976,-0.740477001909876,Standard_range,BelowSMA20UpperSigma
2020-10-06,-1.530616837508983,-4.591838348313955,0.0,-4.591838348313955,Standard_range,BelowSMA20UpperSigma,0.0,-3.3834642738285696,2.307699361496682,-1.1538450957754975,Standard_range,NearSMA20LowerSigma,0.7489376965581811,1.2347253824760829,1.1948654375108025,2.4443441268302655,Standard_range,AboveSMA20LowerSigma,-0.25342356003622113,-1.784694436979775,2.132625917969358,0.30987062486999484,Standard_range,NearSMA20UpperSigma
2020-10-07,0.0,3.743318303400621,-4.591838348313955,-1.020407170268339,Standard_range,AboveSMA20LowerSigma,0.0,3.5019515535290076,-3.3834642738285696,0.0,Standard_range,BelowSMA20LowerSigma,0.6398338821812747,2.03279338058975,1.2347253824760829,3.292618178909268,Standard_range,BelowSMA20UpperSigma,0.9921540013062801,1.729906128170499,-1.784694436979775,-0.08566184724370698,Standard_range,NearSMA20UpperSigma
2020-10-08,2.0618536429497536,10.309280504365887,3.743318303400621,14.438507991835348,Standard_range,NearSMA20UpperSigma,4.135334268663132,10.15037489527733,3.5019515535290076,14.007787660140522,Standard_range,AboveSMA20LowerSigma,1.4631952098424923,7.087338404246984,2.03279338058975,9.264202730778262,Standard_range,BelowSMA20UpperSigma,0.885960399323232,0.532291427157874,1.729906128170499,2.2714056973465033,Standard_range,NearSMA20UpperTwoSigma
2020-10-09,4.67289251077145,0.93457850215429,10.309280504365887,11.340207325840764,Standard_range,NearSMA20UpperTwoSigma,7.5085332285919195,5.6313978871557415,10.15037489527733,16.353380779824107,Above_upper_sigma,NearSMA20UpperTwoSigma,0.3964827905359396,0.48187951346112967,7.087338404246984,7.603370349527844,Standard_range,NearSMA20UpperTwoSigma,0.6040942636475364,1.5280152578128567,0.532291427157874,2.068440179193733,Standard_range,NearSMA20UpperTwoSigma
2020-10-12,2.7777750183035717,12.03703611721231,0.93457850215429,13.084110171214613,Standard_range,NearSMA20UpperTwoSigma,4.038772175912699,13.085620925555569,5.6313978871557415,19.453922193034256,Standard_range,NearSMA20UpperTwoSigma,1.475145995019334,1.0502100596114488,0.48187951346112967,1.537150320198154,Standard_range,NearSMA20UpperTwoSigma,1.6940241792879729,3.087048961536058,1.5280152578128567,4.662234798497339,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-10-13,3.305781867105094,-2.479346252335911,12.03703611721231,9.259250061011974,Standard_range,AboveSMA20UpperTwoSigma,-0.9428569248744421,-3.7142889840262274,13.085620925555569,8.885294165,Standard_range,NearSMA20UpperTwoSigma,-0.5166409802144498,-0.22828599512536435,1.0502100596114488,0.8195265820005938,Standard_range,NearSMA20UpperSigma,0.6315200070789425,-0.003398555551721819,3.087048961536058,3.0835454909104696,Standard_range,NearSMA20UpperTwoSigma
2020-10-14,-4.6610127112467,-4.6610127112467,-2.479346252335911,-7.024796319605415,Standard_range,AboveSMA20UpperSigma,-1.186942528527456,-2.670620689186776,-3.7142889840262274,-6.285715103149414,Standard_range,NearSMA20UpperTwoSigma,0.1866555606791815,-1.1078975900797292,-0.22828599512536435,-1.3336544101666101,Standard_range,NearSMA20UpperSigma,0.2818202909158807,-0.8352544977733198,-0.003398555551721819,-0.8386246667369366,Standard_range,NearSMA20UpperTwoSigma
2020-10-15,-5.777782864040799,3.5555521647135415,-4.6610127112467,-1.2711852848854637,Below_lower_sigma,NearSMA20UpperSigma,-3.1707272573569396,3.6585403970847064,-2.670620689186776,0.8902139711311303,Standard_range,NearSMA20UpperSigma,-1.102053553851195,1.0533339440317224,-1.1078975900797292,-0.06623350742942603,Standard_range,NearSMA20UpperSigma,-1.664036633632931,-0.6710920603513497,-0.8352544977733198,-1.5007412315063853,Below_lower_sigma,NearSMA20UpperSigma
2020-10-16,-1.2875524623216772,-6.437762311608386,3.5555521647135415,-3.1111081441243487,Standard_range,NearSMA20UpperSigma,-0.8823590872607897,-8.529417415803545,3.6585403970847064,-5.18292920051199,Standard_range,NearSMA20UpperTwoSigma,0.006021875497034571,-0.7652010984636403,1.0533339440317224,0.280072722657861,Standard_range,AboveSMA20UpperSigma,0.5859985017878714,-0.5480855927053206,-0.6710920603513497,-1.2154994941600954,Standard_range,AboveSMA20UpperSigma
